Date,EntropyMVO,EqualWeightTop10,SP500
2009-05-20,-0.42889464968056024,-0.419100308298166,-0.393429953312213
2009-05-21,-0.43675388577948693,-0.4270943287084542,-0.4034170550236732
2009-05-22,-0.4385428340483234,-0.4289139570786952,-0.4042986717346906
2009-05-26,-0.4244407314086108,-0.4145700062276402,-0.3886289026681429
2009-05-27,-0.43717830333826624,-0.42846461892789656,-0.40011402629520776
2009-05-28,-0.42660193635529453,-0.4177245071485809,-0.390761615965202
2009-05-29,-0.4214507194789827,-0.4124935384104347,-0.38249308481929545
2009-06-01,-0.41142295701790843,-0.40231052472513407,-0.36652524691341515
2009-06-02,-0.4135182230025294,-0.40443822991146683,-0.3652700225219593
2009-06-03,-0.41495220716260506,-0.40589441521534075,-0.373863040462473
2009-06-04,-0.41156010084309724,-0.40244979183025087,-0.3665505916401214
2009-06-05,-0.4103200172117376,-0.40119050905026166,-0.36810854929099746
2009-06-08,-0.4117766055250901,-0.4026696484680824,-0.36861569148219053
2009-06-09,-0.41266791888570986,-0.40357476126710545,-0.36636851413697746
2009-06-10,-0.41272363181027316,-0.4036313367469774,-0.36854560134379644
2009-06-11,-0.4093809885153341,-0.4002369421799369,-0.3645234676089536
2009-06-12,-0.4068954667471292,-0.3977129392152683,-0.3636169602299191
2009-06-15,-0.4170045977888951,-0.40797858124103403,-0.3787395061136729
2009-06-16,-0.4235832290018974,-0.41465906374474226,-0.3866414468486563
2009-06-17,-0.426033477777106,-0.4171472476149919,-0.38747687341515813
2009-06-18,-0.42610817520602295,-0.41722310151997544,-0.382236665538367
2009-06-19,-0.4244486026199473,-0.41553783519846466,-0.3803151720510827
2009-06-22,-0.4360070263060003,-0.4272752080204144,-0.3991811422388908
2009-06-23,-0.4342598739251049,-0.4255010059814226,-0.3977864392972874
2009-06-24,-0.43377283693182167,-0.4250064286131311,-0.3938402159062555
2009-06-25,-0.4244423169059178,-0.41553145216812937,-0.3808393620793836
2009-06-26,-0.42555839456464317,-0.41666480909763126,-0.3816211684519347
2009-06-29,-0.4201212643651734,-0.41114350048617554,-0.3759980240529762
2009-06-30,-0.42605087997938207,-0.4171649192406034,-0.3812681585205768
2009-07-01,-0.4235102714056518,-0.4145849766087636,-0.378501331733174
2009-07-02,-0.436799898065691,-0.4280803551318424,-0.3965981679113957
2009-07-06,-0.4360098861127303,-0.4272781121030733,-0.3950356283956391
2009-07-07,-0.44569206849417,-0.43711019538949925,-0.40694050856966624
2009-07-08,-0.44294301089921184,-0.43489483557326525,-0.40757763535730984
2009-07-09,-0.43980765876511185,-0.4330114215235159,-0.40547105106880454
2009-07-10,-0.4442153034227003,-0.43814910691280673,-0.4078647655116725
2009-07-13,-0.43362906859352457,-0.42744732701524557,-0.3930363670517967
2009-07-14,-0.4329758604214856,-0.42678698930337244,-0.38981127129185744
2009-07-15,-0.41659171984205046,-0.4102240215323779,-0.3717117107622798
2009-07-16,-0.4131009896496729,-0.4066951912349771,-0.3662564854934586
2009-07-17,-0.4082153014864083,-0.401756177485983,-0.36650423638363816
2009-07-20,-0.4051901695158697,-0.39869802725295067,-0.35925857545410556
2009-07-21,-0.40298256454834247,-0.3964663270456089,-0.3569254159194971
2009-07-22,-0.40185396362291537,-0.39532540783391545,-0.357149597038957
2009-07-23,-0.3914701323496913,-0.3848282406566681,-0.3421722260767913
2009-07-24,-0.3917587782691734,-0.3851200370458916,-0.3401699101568797
2009-07-27,-0.39170350500260576,-0.38506416049085856,-0.3382065194440165
2009-07-28,-0.39343311325015573,-0.38681264681040184,-0.33992682368756455
2009-07-29,-0.391693597015232,-0.3850541443612513,-0.3428552127842376
2009-07-30,-0.3860624750869964,-0.3793615606972064,-0.3349547580600738
2009-07-31,-0.38896310034155557,-0.3822938452667919,-0.33446895662337106
2009-08-03,-0.3825311586710892,-0.3757917011917731,-0.3242554034990066
2009-08-04,-0.38192080554690466,-0.37517468627568507,-0.3222013661758837
2009-08-05,-0.3843117788231941,-0.37759175619305363,-0.3239451989113824
2009-08-06,-0.3903519622124584,-0.3836978660815914,-0.3276553943806064
2009-08-07,-0.3833805081421502,-0.3766503210166756,-0.3186110834583028
2009-08-10,-0.3833004935657701,-0.37656943310904534,-0.3208696122684057
2009-08-11,-0.3912280796477364,-0.38458354603372324,-0.32926957274359037
2009-08-12,-0.3834602601335122,-0.37673094347326397,-0.32129415707020814
2009-08-13,-0.38010952369226014,-0.37334363491005407,-0.3165773962163083
2009-08-14,-0.3832994402133153,-0.37656836825961515,-0.32240276180880245
2009-08-17,-0.39669110540153074,-0.3901061988120924,-0.3387003701008111
2009-08-18,-0.3882086947613117,-0.3839759530930543,-0.33187479594295355
2009-08-19,-0.38710930577745783,-0.3806167416645927,-0.32720195494012505
2009-08-20,-0.3803986630286996,-0.3749220441653115,-0.31979852928280084
2009-08-21,-0.37023419245054157,-0.3652287646566442,-0.30700897782168746
2009-08-24,-0.3711658338528486,-0.3645375303795728,-0.3073775908581031
2009-08-25,-0.3692797560018132,-0.3634704085387651,-0.3057343114657034
2009-08-26,-0.3689986878969044,-0.36376018342775984,-0.3055816239379189
2009-08-27,-0.3645831339626733,-0.36382491823451224,-0.3035713413538993
2009-08-28,-0.36397958950739506,-0.3661902672261911,-0.3048569051168615
2009-08-31,-0.36491726589809204,-0.3679536343064699,-0.3104404638593462
2009-09-01,-0.38228550470134826,-0.3821277657645271,-0.3256682275070636
2009-09-02,-0.38633310777719565,-0.3851562973839544,-0.32772057243018415
2009-09-03,-0.3807200408988848,-0.38085080823894624,-0.32193367798527217
2009-09-04,-0.3698478004588174,-0.37398626175876204,-0.3129942958802109
2009-09-08,-0.3659204914460762,-0.36920887492363674,-0.30680807752544925
2009-09-09,-0.364938626746507,-0.3682666837729387,-0.3013770411972271
2009-09-10,-0.362922602618034,-0.362781022445546,-0.29408915281740267
2009-09-11,-0.3672965346619498,-0.36588290664112266,-0.2948936208425186
2009-09-14,-0.35536056991866005,-0.3608886010144726,-0.29041193851505687
2009-09-15,-0.3507896427559065,-0.35882128195474805,-0.2881815613382228
2009-09-16,-0.32960728028513697,-0.34802940595053034,-0.277256869872366
2009-09-17,-0.32805904776470296,-0.34729134165106323,-0.27936849008288644
2009-09-18,-0.3294594370517253,-0.34533012554634945,-0.2774578114465964
2009-09-21,-0.32875334841193415,-0.3455738568022081,-0.27991678649502605
2009-09-22,-0.32337207865565554,-0.340327434188737,-0.2751601097614932
2009-09-23,-0.32766170896330027,-0.34450957232132196,-0.2824571205915324
2009-09-24,-0.3295976196884949,-0.3463969718136948,-0.28918404019547606
2009-09-25,-0.33493086108726644,-0.35159656959356234,-0.29351315882990625
2009-09-28,-0.32748643135403444,-0.3443386869253957,-0.2808052553635908
2009-09-29,-0.3301639986596704,-0.3469491581148373,-0.2823908693118319
2009-09-30,-0.3340449667368205,-0.3507328745245867,-0.28470945769351363
2009-10-01,-0.34988457555486374,-0.36617556475481683,-0.303129129544332
2009-10-02,-0.34992906202308605,-0.36621893645395953,-0.3062377799093938
2009-10-05,-0.3434156227085482,-0.3598687148782074,-0.2959066256048223
2009-10-06,-0.3336763036301794,-0.35037344960314,-0.2862431025705914
2009-10-07,-0.329593634852798,-0.3490675891858276,-0.28393128378969623
2009-10-08,-0.3276782386143686,-0.3472078313494419,-0.27858164778754313
2009-10-09,-0.32323643309213035,-0.34289505132933673,-0.27449532667648446
2009-10-12,-0.31903912467217166,-0.3388196662632441,-0.27131328392823084
2009-10-13,-0.3200062597653355,-0.33975870803030406,-0.27329557999094944
2009-10-14,-0.31228012001164684,-0.33225699707168066,-0.2605158939854606
2009-10-15,-0.3091998068212086,-0.3292661607739459,-0.2574445589826515
2009-10-16,-0.3157742392812565,-0.3356496192156243,-0.26345472642964585
2009-10-19,-0.31463027459346427,-0.3329246139091865,-0.2565306628321735
2009-10-20,-0.3122559170832967,-0.331986649171066,-0.26115240160244724
2009-10-21,-0.3132283045957691,-0.3343169160818048,-0.26758934286669644
2009-10-22,-0.30931056591879813,-0.32988124713190803,-0.2597453565218154
2009-10-23,-0.3106348880743892,-0.33116612723504857,-0.2687583374000283
2009-10-26,-0.31512985822018,-0.3355272244802724,-0.27732266709260045
2009-10-27,-0.31581942451380085,-0.33619625354297356,-0.279717248374854
2009-10-28,-0.32509594540753217,-0.34519649345620085,-0.2936964333971488
2009-10-29,-0.3142572054355476,-0.33468056175912797,-0.27773189773528917
2009-10-30,-0.33391546960825536,-0.3537533473280725,-0.2979974416755249
2009-11-02,-0.3293446289980383,-0.3493186392550408,-0.2934633774954257
2009-11-03,-0.33201097986776784,-0.35190557866856875,-0.29174612782716947
2009-11-04,-0.32928844226121323,-0.3492641259178577,-0.2907579311768991
2009-11-05,-0.31717688977059544,-0.3375132896521982,-0.277037477006969
2009-11-06,-0.3154817052973635,-0.3358685925582072,-0.2751297291119946
2009-11-09,-0.3023559542138561,-0.32313376339691025,-0.25882844707326025
2009-11-10,-0.3005106152403708,-0.32134338382758054,-0.2586863680065099
2009-11-11,-0.2978911596985844,-0.3188019430667408,-0.2549606932662043
2009-11-12,-0.3019063318836481,-0.3226975320890122,-0.26250103823428783
2009-11-13,-0.29934223004101324,-0.3202097964378957,-0.2582616993707315
2009-11-16,-0.292429413616631,-0.3135028632020118,-0.247380803921193
2009-11-17,-0.28896357955947083,-0.3101402514673739,-0.24659936905134694
2009-11-18,-0.2875945660063064,-0.30881201100264666,-0.24683704809516505
2009-11-19,-0.29412069143405795,-0.31514376999143634,-0.25694686946638556
2009-11-20,-0.29688609076868444,-0.3178268079269556,-0.2592052744425126
2009-11-23,-0.2852626632540335,-0.3065495588974665,-0.24908063424963645
2009-11-24,-0.285653338028908,-0.30692859827464214,-0.24943500635706106
2009-11-25,-0.2855091051552956,-0.3067886610631857,-0.24595658717025415
2009-11-27,-0.2950486638308183,-0.31604410475048794,-0.25877177230324033
2009-11-30,-0.29185602712842673,-0.31294655378213765,-0.255888871623665
2009-12-01,-0.2869165228237145,-0.3081541618601973,-0.24686515845121915
2009-12-02,-0.28912241378061676,-0.31029435515701353,-0.24651115784649935
2009-12-03,-0.28987526289259946,-0.3125640032270234,-0.252815183771428
2009-12-04,-0.2901887730166598,-0.31282010549959505,-0.24869517976685007
2009-12-07,-0.29397758043478195,-0.3157661056142814,-0.2505154594616096
2009-12-08,-0.29897451777066986,-0.32060883269855944,-0.2581069479402396
2009-12-09,-0.2947743134633237,-0.3165382507017428,-0.25530309473730506
2009-12-10,-0.29282387799321064,-0.3146480075303072,-0.25088023363855416
2009-12-11,-0.29082681263092225,-0.31271257350963855,-0.24799502138831964
2009-12-14,-0.2912967662571345,-0.3131680239187655,-0.2427322344149475
2009-12-15,-0.29772933640883903,-0.3192028066598511,-0.2469371061023602
2009-12-16,-0.2962543652790294,-0.3199865899761394,-0.24607625225316831
2009-12-17,-0.30212625441509355,-0.3265995884707069,-0.2549473604545909
2009-12-18,-0.2983791946154266,-0.3239809971240075,-0.2505987998556325
2009-12-21,-0.29383564197320566,-0.31958088664319806,-0.24271531041181538
2009-12-22,-0.2907189471501733,-0.3173701116250417,-0.23999892540909573
2009-12-23,-0.2879967945471711,-0.31612159348472946,-0.23808787527010067
2009-12-24,-0.2820291142343828,-0.3113481856985315,-0.23408530733376187
2009-12-28,-0.2779218704338259,-0.3073475589442968,-0.23309983503484744
2009-12-29,-0.2793505625629883,-0.30836385035625646,-0.2340404793653127
2009-12-30,-0.27932843327440804,-0.3082253828915512,-0.23382100394393213
2009-12-31,-0.2848840795915575,-0.31421596175903077,-0.24151601778574638
2010-01-04,-0.2751625013319753,-0.3043627998733508,-0.22931269726968162
2010-01-05,-0.27672237714255865,-0.3056202889454597,-0.22690486573257596
2010-01-06,-0.2874451166130887,-0.3092915542299475,-0.22614811513923294
2010-01-07,-0.2826920868689675,-0.3080195883393274,-0.22300483248528258
2010-01-08,-0.2733304834933845,-0.30469208707420314,-0.22076702525901326
2010-01-11,-0.27440624415848003,-0.3049240622806182,-0.21940872956228485
2010-01-12,-0.28108127585119747,-0.3069467246029264,-0.2267300531668992
2010-01-13,-0.2778361944256905,-0.3031769248191891,-0.22021819223220096
2010-01-14,-0.27829443564031453,-0.30138077378236827,-0.21830792637583052
2010-01-15,-0.28913229727111633,-0.3095832306977604,-0.22673942328584307
2010-01-19,-0.2801397582994911,-0.3015842770348103,-0.21707164861144468
2010-01-20,-0.2882987349766697,-0.30923345818632697,-0.22525295922664246
2010-01-21,-0.3045792348220362,-0.323074858173918,-0.2399114984876498
2010-01-22,-0.32171004885287025,-0.3374382556034893,-0.2567422128666602
2010-01-25,-0.31586707096643196,-0.3345736789144781,-0.25330891059424643
2010-01-26,-0.31195309025284057,-0.33378939595711987,-0.25644030516863414
2010-01-27,-0.3097717020341265,-0.33172448561087564,-0.25278034509257896
2010-01-28,-0.31971824952284733,-0.33855684832658217,-0.26154701981343986
2010-01-29,-0.3278810612752525,-0.3463441627266717,-0.26880151424646626
2010-02-01,-0.3218700104023313,-0.33886815060699693,-0.25837030193469923
2010-02-02,-0.3156558756277149,-0.33142007692007025,-0.24874322742333543
2010-02-03,-0.311805997545501,-0.3297568878030469,-0.25260466568829365
2010-02-04,-0.3306304824776093,-0.348864847189423,-0.2758602681400225
2010-02-05,-0.32823367473649445,-0.34703963384445957,-0.2737616092384102
2010-02-08,-0.33282523629479943,-0.35150265558815963,-0.27995686748740256
2010-02-09,-0.3276928892121973,-0.3454257064288929,-0.2705429941333136
2010-02-10,-0.328200644263984,-0.34551116898800804,-0.2719827727113179
2010-02-11,-0.3247604924190528,-0.34207776601567086,-0.2648341977688957
2010-02-12,-0.32748541613228,-0.3443322102108871,-0.26669443462127984
2010-02-16,-0.3148905281235814,-0.3320528298355031,-0.253393530608352
2010-02-17,-0.3133506743056146,-0.33055155005117764,-0.2501007801154309
2010-02-18,-0.30779710701901464,-0.32658888858179325,-0.24510258547783226
2010-02-19,-0.31060976600464973,-0.32922192489947566,-0.24333571958706368
2010-02-22,-0.31134688703885716,-0.32843802672372246,-0.24411405860362612
2010-02-23,-0.3187612250857408,-0.3356532280765311,-0.2532578083616914
2010-02-24,-0.3134086950445404,-0.32944174303384366,-0.24585607510436958
2010-02-25,-0.3139373854145511,-0.32995808760510525,-0.24723719756640783
2010-02-26,-0.31275565020773166,-0.3288039478792435,-0.2461510480896414
2010-03-01,-0.3094818813737037,-0.32560662698803544,-0.23847291697218997
2010-03-02,-0.31179997857058395,-0.32787059276301556,-0.23669936403661873
2010-03-03,-0.30767063683327145,-0.32529309430233855,-0.2362561202756981
2010-03-04,-0.3039371510123402,-0.3218930209571468,-0.23338217693514662
2010-03-05,-0.29520253884097536,-0.31327771486711975,-0.22261846988511846
2010-03-08,-0.29723420830847724,-0.31487012418029225,-0.2226157868117543
2010-03-09,-0.2938744970332948,-0.31274335175075874,-0.22124704776673676
2010-03-10,-0.29014807873438586,-0.3087558792483739,-0.21762225659502032
2010-03-11,-0.28782151840192527,-0.30679195488359556,-0.21419646692880268
2010-03-12,-0.2836279942900075,-0.3056854757241986,-0.21436029953151736
2010-03-15,-0.2845461362510119,-0.3053220247803178,-0.21398871447501677
2010-03-16,-0.27806704010990446,-0.3003758360909342,-0.20786445448179602
2010-03-17,-0.2764354897617408,-0.2975006417595015,-0.20324288082349018
2010-03-18,-0.2760192076466951,-0.2968358640393216,-0.20348761841559282
2010-03-19,-0.2789291123619285,-0.3003548301861414,-0.2075429809852659
2010-03-22,-0.27557759173287477,-0.298840368767887,-0.20348390339009814
2010-03-23,-0.26993740250968246,-0.2946059530538575,-0.19767814487409974
2010-03-24,-0.27381027278964953,-0.2959457332104046,-0.20207846815426145
2010-03-25,-0.2731151453022329,-0.29596505140701956,-0.2034384562509921
2010-03-26,-0.2724851878687853,-0.29554784218821495,-0.20284652893372546
2010-03-29,-0.27027801879826385,-0.29320280523757314,-0.1981710048575328
2010-03-30,-0.2677068390951105,-0.2928407608283875,-0.19804407483637398
2010-03-31,-0.27283735063111947,-0.29514597028407774,-0.20066011288673158
2010-04-01,-0.27155648983026925,-0.2920530203262649,-0.19470340052094315
2010-04-05,-0.27024386384191945,-0.2893980896386408,-0.1882917627046311
2010-04-06,-0.2692870568310546,-0.28892367968892807,-0.18692335388432635
2010-04-07,-0.27202178662730625,-0.29224848904101397,-0.19134596731434828
2010-04-08,-0.2689553466267839,-0.28987274708666144,-0.18858875831461808
2010-04-09,-0.26202143999666594,-0.2870383054249611,-0.18316370730455778
2010-04-12,-0.2609987290042888,-0.28503573345040634,-0.18170547743538723
2010-04-13,-0.25906391187026245,-0.28252753177323764,-0.18108238518677444
2010-04-14,-0.2506219645340848,-0.2727464784390352,-0.1719389243746532
2010-04-15,-0.24886930740473112,-0.27190229263757393,-0.17124376064092328
2010-04-16,-0.2584773799893689,-0.28952107056407317,-0.1846081915814185
2010-04-19,-0.25385435521617583,-0.2863317527051341,-0.18091194809524136
2010-04-20,-0.2526291934611965,-0.2830954584932315,-0.17430333139814547
2010-04-21,-0.2422826146407655,-0.28213108760785044,-0.17513529060788158
2010-04-22,-0.23725068047080378,-0.281521949491355,-0.17322861594302985
2010-04-23,-0.2322587121049301,-0.279638113358499,-0.16734178732567562
2010-04-26,-0.22946859853257218,-0.2821998041812538,-0.17090829388335393
2010-04-27,-0.2509229737859471,-0.29649383577976884,-0.19029048743380084
2010-04-28,-0.24835149386925093,-0.2908216200451693,-0.1849115852902642
2010-04-29,-0.2383875075009525,-0.28390135048637877,-0.17429660307457395
2010-04-30,-0.2511990083523036,-0.29624081699534754,-0.18804037934649487
2010-05-03,-0.23806065676533894,-0.2869169141708914,-0.17738065171911643
2010-05-04,-0.25729317915309413,-0.30165076097108556,-0.19698822345312206
2010-05-05,-0.25947112814100926,-0.3036986336654819,-0.20199153656871982
2010-05-06,-0.2866627065955506,-0.32926621644339504,-0.2277085494742903
2010-05-07,-0.29758750510870313,-0.3387191737712284,-0.2395260440040865
2010-05-10,-0.2643299522741809,-0.31186788607268245,-0.2060620481855383
2010-05-11,-0.2637281745924599,-0.31335051623148513,-0.2085970161337627
2010-05-12,-0.2481289413088501,-0.3054143290899508,-0.19745012489516922
2010-05-13,-0.26018442096274685,-0.3118359920827456,-0.20714691804144514
2010-05-14,-0.2756778342477594,-0.3231443939440811,-0.22204672753778953
2010-05-17,-0.27625106893900353,-0.3225302288667782,-0.22103648840561096
2010-05-18,-0.28864167655758277,-0.32910790231999176,-0.23196113859347567
2010-05-19,-0.2916266354854653,-0.3316512715297424,-0.23582666338585645
2010-05-20,-0.325118829415481,-0.35899137280280335,-0.2655393507922261
2010-05-21,-0.3175283188448881,-0.3519895165115483,-0.25449796626354004
2010-05-24,-0.3237391502986978,-0.36055389961861894,-0.2641087772204207
2010-05-25,-0.3265106403916991,-0.36346899827131474,-0.2638480237433406
2010-05-26,-0.3293501052098178,-0.3693513126745054,-0.26787288183031643
2010-05-27,-0.30581408165085233,-0.3511827751372706,-0.24353542281998053
2010-05-28,-0.31467903242490636,-0.3585236094731994,-0.2528759450696467
2010-06-01,-0.3156913113325567,-0.3610409062144152,-0.2656673127647383
2010-06-02,-0.30388976040977955,-0.34786967242111055,-0.24657113486131632
2010-06-03,-0.3031682977993292,-0.34558117231302987,-0.24348675599283798
2010-06-04,-0.3232739297103383,-0.3636029807314449,-0.2694955634728584
2010-06-07,-0.3294480570728099,-0.36993995430199744,-0.2793378617654354
2010-06-08,-0.318472101228766,-0.3642470489415579,-0.2713232319398382
2010-06-09,-0.32798839369217136,-0.37136953930517,-0.27560793538573936
2010-06-10,-0.31200633219962104,-0.35890071797297407,-0.25423192919493887
2010-06-11,-0.31212105451510674,-0.3571345462176917,-0.2506960509547106
2010-06-14,-0.31260583273095865,-0.3582555898694343,-0.2520325931162516
2010-06-15,-0.2991480991246386,-0.3449853598523115,-0.23445280586206252
2010-06-16,-0.2945789796418976,-0.3440199803917571,-0.23486017899278122
2010-06-17,-0.28454448694145507,-0.3392898237364922,-0.23377766198552552
2010-06-18,-0.28276866266437906,-0.3380178070260078,-0.23276350143789237
2010-06-21,-0.28530647072976034,-0.34182663515151446,-0.23571748292922323
2010-06-22,-0.2902698228060474,-0.3466584985505029,-0.2478939314305475
2010-06-23,-0.2933976702273017,-0.35046030742595535,-0.2501233179340201
2010-06-24,-0.3027292762645538,-0.35830076496607566,-0.26272022470894707
2010-06-25,-0.30111504386291654,-0.36436150959646907,-0.26060926494707515
2010-06-28,-0.29706848906923533,-0.3628129878903832,-0.2619730093472926
2010-06-29,-0.31218977303590767,-0.3783537261952421,-0.28483572726524564
2010-06-30,-0.3182790987056461,-0.3841944082750032,-0.29198661377910407
2010-07-01,-0.32387921985174106,-0.3883538565544451,-0.29423985899846306
2010-07-02,-0.32768105122154645,-0.39179314663936426,-0.29750648048283046
2010-07-06,-0.3218994081867482,-0.3865628390244471,-0.2937435729362561
2010-07-07,-0.3026521881556289,-0.36863300234904006,-0.27126721761846717
2010-07-08,-0.29843528728559376,-0.3648150911195429,-0.26438525763653387
2010-07-09,-0.29715776453941634,-0.3636584434797495,-0.25908441229627643
2010-07-12,-0.2943205807025613,-0.3610897048812569,-0.25852298946248375
2010-07-13,-0.28808875222083696,-0.3554475120306395,-0.24705829847330874
2010-07-14,-0.287633432655946,-0.35503527334318064,-0.24716095699710705
2010-07-15,-0.28730419455230183,-0.35473718669333465,-0.24626414996172907
2010-07-16,-0.3035087123641673,-0.36940848498306433,-0.2679645191139379
2010-07-19,-0.3018894550736251,-0.36794243662586046,-0.26357294678128584
2010-07-20,-0.2960850020020902,-0.3626871822943266,-0.2551472287994754
2010-07-21,-0.30518850216588367,-0.370929338459308,-0.2645909461876126
2010-07-22,-0.2932998604489492,-0.3601655619055155,-0.248012936064813
2010-07-23,-0.28628233647997603,-0.3538120135556384,-0.2418246950853361
2010-07-26,-0.281892122494641,-0.34983718754215276,-0.2333263690037356
2010-07-27,-0.27829556377903,-0.3465809236813041,-0.23413141492151623
2010-07-28,-0.282120904405034,-0.35004432284168085,-0.2393871846253729
2010-07-29,-0.28440777516187843,-0.3521148172194375,-0.2424269006381472
2010-07-30,-0.28584417647629035,-0.35341531084671873,-0.24238104071834454
2010-08-02,-0.2725530337969718,-0.34055273558001664,-0.225687658429236
2010-08-03,-0.27528027814014355,-0.34302504477239215,-0.2293931069223888
2010-08-04,-0.2719277298598298,-0.3415650263274891,-0.22446293852047705
2010-08-05,-0.2711816278471729,-0.3419610420595567,-0.22541233379845227
2010-08-06,-0.27531474413414736,-0.34447963479074306,-0.22819633225693892
2010-08-09,-0.27385176649420284,-0.34272340929731226,-0.22394943950919433
2010-08-10,-0.2768246191379411,-0.34696703632904946,-0.22856267499991023
2010-08-11,-0.29299587064386834,-0.36029694718548033,-0.2499255134910655
2010-08-12,-0.29635337087196356,-0.36359130822077235,-0.25385559716236716
2010-08-13,-0.29883272434172303,-0.3662766167490371,-0.25683500593561104
2010-08-16,-0.29942708691313613,-0.3664494506064728,-0.2567060120117449
2010-08-17,-0.29209526637164795,-0.3586700094091564,-0.2474256318896415
2010-08-18,-0.2869056320799359,-0.35555147109366547,-0.24620404911293547
2010-08-19,-0.29630035858338455,-0.36447024627290403,-0.2589583078365114
2010-08-20,-0.29946955734109026,-0.3682055596941095,-0.26167106037049737
2010-08-23,-0.3002841743727096,-0.36845243462846455,-0.2646436169869707
2010-08-24,-0.30530819873988446,-0.37435892935558623,-0.27530239521897937
2010-08-25,-0.30236329364556724,-0.37245125839570625,-0.27283689823771495
2010-08-26,-0.30851508832070773,-0.37771976226138104,-0.2784032440311237
2010-08-27,-0.30116306380672897,-0.37059372986017824,-0.26624124284952744
2010-08-30,-0.30631888045719147,-0.3762164576090873,-0.2768937055394385
2010-08-31,-0.304007699683417,-0.37535739849094896,-0.2765831294491091
2010-09-01,-0.2887707052171876,-0.36168242556634134,-0.25515589719100085
2010-09-02,-0.2859199536234781,-0.3591239189694426,-0.2483352764007286
2010-09-03,-0.27847325604938733,-0.35244062011223487,-0.23837715188393094
2010-09-07,-0.2833321162687187,-0.3568013739401026,-0.2470687005428286
2010-09-08,-0.27903067577088003,-0.35294089591242295,-0.2420497430441816
2010-09-09,-0.2743343917614339,-0.34872605178303906,-0.2383809081866407
2010-09-10,-0.27246650445021403,-0.3470496510687274,-0.23466154898920977
2010-09-13,-0.2640993295256362,-0.3395402376602856,-0.22586903420573923
2010-09-14,-0.2639519319938335,-0.33940795059665085,-0.22641984857927466
2010-09-15,-0.26005113412161696,-0.33590704328811616,-0.22366598310155728
2010-09-16,-0.25642328598031594,-0.3326511042499526,-0.22382048686332023
2010-09-17,-0.2573710178224602,-0.33350167929674635,-0.22317638408415308
2010-09-20,-0.2478299766427875,-0.32493873861354505,-0.21134142893655194
2010-09-21,-0.24874542509776243,-0.3257603398068383,-0.21334919355995252
2010-09-22,-0.2492478190805627,-0.326211230835742,-0.21704944101756818
2010-09-23,-0.25441431512034096,-0.33084808317664494,-0.22357141507662004
2010-09-24,-0.24425926550242372,-0.32173407917271546,-0.20711348281665465
2010-09-27,-0.24700283228660602,-0.32419638901824965,-0.2115974354375607
2010-09-28,-0.2468432682220959,-0.3240531826748495,-0.2076325543654024
2010-09-29,-0.2502464057292495,-0.32710744730506824,-0.20959218877555608
2010-09-30,-0.2528233420069562,-0.3294202087820235,-0.21202202151735494
2010-10-01,-0.2518984805419735,-0.3284644786172308,-0.20852539870733355
2010-10-04,-0.2566548329826318,-0.3327340323249036,-0.21483000252570383
2010-10-05,-0.24218339541053435,-0.31974370397725227,-0.1984550391578337
2010-10-06,-0.23959639046094983,-0.3174214714025909,-0.19858560164772598
2010-10-07,-0.23999981373147872,-0.31736407078222983,-0.19990435296674935
2010-10-08,-0.23523798311046096,-0.3131156449794318,-0.19500357454097417
2010-10-11,-0.23310107514820622,-0.31204280205887236,-0.19488494140941348
2010-10-12,-0.23265835723864992,-0.309794769668599,-0.19180786875639433
2010-10-13,-0.22934427969738425,-0.30574744743362225,-0.18596537277080805
2010-10-14,-0.22795854526524273,-0.30578693456722295,-0.18892864182432167
2010-10-15,-0.21717390414824,-0.298401568424544,-0.18728775655934227
2010-10-18,-0.2088984022502799,-0.29162327594094695,-0.18138668701221994
2010-10-19,-0.22153572682564848,-0.3034051347522264,-0.19438828384450157
2010-10-20,-0.21749310976382774,-0.2994036084584075,-0.18578560683832324
2010-10-21,-0.21447418512441152,-0.29660905139619864,-0.18429476730575622
2010-10-22,-0.21486969581889503,-0.29704865573377204,-0.1823512726153328
2010-10-25,-0.2135092171182731,-0.2969199903615898,-0.1805872136319041
2010-10-26,-0.21462435463176255,-0.2947209541434296,-0.18057656389365495
2010-10-27,-0.21828016930543837,-0.29773046699344785,-0.18267282866784695
2010-10-28,-0.2193106125712092,-0.29727385696107744,-0.1816817838314675
2010-10-29,-0.2195566350776833,-0.2964152264949578,-0.1820401186323387
2010-11-01,-0.21719370783061687,-0.29396832792528726,-0.18126103661114368
2010-11-02,-0.21132619704578104,-0.28856009341935895,-0.17490900430694412
2010-11-03,-0.20654711348722354,-0.286100234891131,-0.17172180180269947
2010-11-04,-0.19456376341749237,-0.27690915150778217,-0.15560883025322292
2010-11-05,-0.19490173977522807,-0.2758426088733035,-0.1522434716605119
2010-11-08,-0.19559714100963121,-0.27721614673258277,-0.15392683204451219
2010-11-09,-0.19707427340214012,-0.27856554108773623,-0.16046750506268237
2010-11-10,-0.19601840564446193,-0.27831954288992766,-0.15662439425413766
2010-11-11,-0.19901469847715003,-0.28194549306328076,-0.16020435745818218
2010-11-12,-0.20915092862809204,-0.29011700548494757,-0.17007641722882372
2010-11-15,-0.2122357711592604,-0.2917863736936763,-0.1710345221770937
2010-11-16,-0.2240019597891023,-0.301031765665845,-0.18424015643766656
2010-11-17,-0.22586196854450136,-0.3033739800878318,-0.1839331302608641
