Date,Phase,Cap,SolverSuccess,SolverMessage,WeightSum,MaxWeight,MinWeight,ActiveNames
2006-12-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2006-12-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2006-12-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2006-12-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2006-12-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-03,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-01-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-01-08,Bullish,0.3,True,Optimization terminated successfully,1.000000000000003,0.3,0.0,10
2007-01-09,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2007-01-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.2999999999999998,0.0,10
2007-01-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-01-12,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,2.1245611976917817e-17,10
2007-01-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-01-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-01-19,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,2.1713764881482166e-17,10
2007-01-22,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2007-01-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-01-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-26,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-01-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-02-01,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-02-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-02-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-02-06,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2007-02-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-02-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-02-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-02-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.29999999999999993,0.0,10
2007-02-13,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-02-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-02-15,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-02-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999998,0.0,10
2007-02-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-02-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-02-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-02-23,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-02-26,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-02-27,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.6377402312714135e-17,10
2007-02-28,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-03-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.2999999999999998,6.618298325703624e-17,10
2007-03-02,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-03-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-03-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-03-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-03-08,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-03-09,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-03-12,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2007-03-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.2999999999999999,2.3639732521997056e-17,10
2007-03-14,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-03-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2007-03-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-03-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000013,0.3,0.0,10
2007-03-20,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2007-03-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-03-22,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2007-03-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-03-26,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-03-27,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2007-03-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2007-03-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-03-30,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-04-02,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.2999999999999999,3.846425641015238e-18,10
2007-04-03,Bullish,0.3,True,Optimization terminated successfully,1.000000000000001,0.3,0.0,10
2007-04-04,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999997,0.3,0.0,10
2007-04-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-04-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2007-04-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2007-04-11,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999994,0.3,0.0,10
2007-04-12,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2007-04-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2007-04-16,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-04-17,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-04-18,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-04-19,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-04-20,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2007-04-23,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2007-04-24,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-04-25,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999993,0.0,10
2007-04-26,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2007-04-27,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-04-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-01,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-02,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.3,0.0,10
2007-05-03,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.29999999999999993,3.5373766891832796e-17,10
2007-05-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-05-07,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-09,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-05-10,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.29999999999999977,0.0,10
2007-05-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-05-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2007-05-16,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-17,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-18,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-05-21,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-05-23,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2007-05-24,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-05-25,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,4.906964618813315e-17,10
2007-05-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-30,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-05-31,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-06-01,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.2999999999999998,0.0,10
2007-06-04,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-06-05,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-06-06,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000009,0.3,0.0,10
2007-06-07,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-06-08,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-06-11,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-06-12,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-06-13,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-06-14,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-06-15,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-06-18,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-06-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000007,0.3,0.0,10
2007-06-20,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-06-21,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-06-22,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000004,0.3,0.0,10
2007-06-25,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999999,0.29999999999999993,0.0,10
2007-06-26,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-06-27,Bullish,0.3,True,Optimization terminated successfully,0.9999999999999998,0.3,0.0,10
2007-06-28,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,5.145330737628196e-18,10
2007-06-29,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.2999999999999998,0.0,10
2007-07-02,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-07-03,Bullish,0.3,True,Optimization terminated successfully,1.0,0.29999999999999993,0.0,10
2007-07-05,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-07-06,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-07-09,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-07-10,Bullish,0.3,True,Optimization terminated successfully,1.0,0.3,0.0,10
2007-07-11,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2007-07-12,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-07-13,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2007-07-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-07-17,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,1.2379128221322628e-17,10
2007-07-18,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,1.919496298588962e-17,10
2007-07-19,Bullish,0.3,True,Optimization terminated successfully,1.0000000000000002,0.3,0.0,10
2007-07-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,1.3228954013616837e-17,10
2007-07-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-07-24,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-07-25,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-07-26,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-07-27,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,2.263526533150693e-18,10
2007-07-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-07-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-06,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-08-07,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2007-08-08,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-08-09,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-08-10,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-08-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-14,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-08-15,Neutral,0.15,True,Optimization terminated successfully,1.0000000000000002,0.15,0.0,10
2007-08-16,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,5.323916164344722e-18,10
2007-08-17,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,5.406872466488419e-17,10
2007-08-20,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2007-08-21,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-08-22,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-08-23,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-08-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-08-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-09-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-10-31,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,6.658268060310453e-19,10
2007-11-01,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-02,Neutral,0.15,True,Optimization terminated successfully,1.0,0.14999999999999997,0.0,10
2007-11-05,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999999,0.15,0.0,10
2007-11-06,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-11-07,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-11-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-09,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999998,0.15,0.0,10
2007-11-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-16,Neutral,0.15,True,Optimization terminated successfully,1.0,0.15,0.0,10
2007-11-19,Neutral,0.15,True,Optimization terminated successfully,0.9999999999999996,0.15,0.0,10
2007-11-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-11-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-05,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-06,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-12,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-13,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-19,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-20,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-21,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-26,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-27,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2007-12-31,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-02,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-03,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-04,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-07,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-08,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-09,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-10,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-11,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-14,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-15,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-16,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-17,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-18,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-22,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-23,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-24,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-25,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-28,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-29,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
2008-01-30,Bearish,0.1,True,Bearish phase: uniform active allocation; optimizer skipped.,1.0,0.1,0.1,10
