Date,Ticker,StockIndex,Phase,EntropyMVOWeight,EqualWeightTop10Weight
2009-12-14,GOOGL,10,Bearish,0.1,0.1
2009-12-14,PG,23,Bearish,0.1,0.1
2009-12-14,JNJ,13,Bearish,0.1,0.1
2009-12-14,AAPL,0,Bearish,0.1,0.1
2009-12-14,IBM,11,Bearish,0.1,0.1
2009-12-14,GE,9,Bearish,0.1,0.1
2009-12-14,T,24,Bearish,0.1,0.1
2009-12-15,XOM,31,Neutral,0.0,0.1
2009-12-15,MSFT,20,Neutral,0.1499999999999999,0.1
2009-12-15,WMT,30,Neutral,1.240462513619789e-16,0.1
2009-12-15,GOOGL,10,Neutral,0.15,0.1
2009-12-15,PG,23,Neutral,0.15,0.1
2009-12-15,JNJ,13,Neutral,0.12058141771417359,0.1
2009-12-15,AAPL,0,Neutral,0.15,0.1
2009-12-15,IBM,11,Neutral,0.12941858228582667,0.1
2009-12-15,GE,9,Neutral,0.14999999999999994,0.1
2009-12-15,T,24,Neutral,0.0,0.1
2009-12-16,XOM,31,Neutral,6.494218190830471e-17,0.1
2009-12-16,MSFT,20,Neutral,0.15,0.1
2009-12-16,WMT,30,Neutral,0.0,0.1
2009-12-16,GOOGL,10,Neutral,0.1499999999999998,0.1
2009-12-16,PG,23,Neutral,0.15,0.1
2009-12-16,JNJ,13,Neutral,0.10000000000000062,0.1
2009-12-16,AAPL,0,Neutral,0.14999999999999988,0.1
2009-12-16,IBM,11,Neutral,0.14999999999999972,0.1
2009-12-16,GE,9,Neutral,0.15,0.1
2009-12-16,T,24,Neutral,2.6020852139652106e-17,0.1
2009-12-17,XOM,31,Neutral,0.0,0.1
2009-12-17,MSFT,20,Neutral,0.15,0.1
2009-12-17,WMT,30,Neutral,2.7064673737927945e-16,0.1
2009-12-17,GOOGL,10,Neutral,0.15,0.1
2009-12-17,PG,23,Neutral,0.14999999999999983,0.1
2009-12-17,JNJ,13,Neutral,0.09999999999999999,0.1
2009-12-17,AAPL,0,Neutral,0.14999999999999997,0.1
2009-12-17,IBM,11,Neutral,0.15,0.1
2009-12-17,GE,9,Neutral,0.14999999999999988,0.1
2009-12-17,JPM,14,Neutral,6.591949208711867e-17,0.1
2009-12-18,XOM,31,Neutral,1.5684287397704953e-16,0.1
2009-12-18,MSFT,20,Neutral,0.14999999999999997,0.1
2009-12-18,WMT,30,Neutral,5.861080829203473e-19,0.1
2009-12-18,GOOGL,10,Neutral,0.14999999999999994,0.1
2009-12-18,PG,23,Neutral,0.15,0.1
2009-12-18,JNJ,13,Neutral,0.0533510415169018,0.1
2009-12-18,AAPL,0,Neutral,0.1499999999999999,0.1
2009-12-18,GE,9,Neutral,0.15,0.1
2009-12-18,IBM,11,Neutral,0.15,0.1
2009-12-18,T,24,Neutral,0.04664895848309835,0.1
2009-12-21,XOM,31,Neutral,0.0,0.1
2009-12-21,MSFT,20,Neutral,0.1499999999999999,0.1
2009-12-21,WMT,30,Neutral,0.0,0.1
2009-12-21,GOOGL,10,Neutral,0.15,0.1
2009-12-21,PG,23,Neutral,0.15,0.1
2009-12-21,JNJ,13,Neutral,1.97758476261356e-16,0.1
2009-12-21,AAPL,0,Neutral,0.15,0.1
2009-12-21,IBM,11,Neutral,0.15,0.1
2009-12-21,GE,9,Neutral,0.15,0.1
2009-12-21,JPM,14,Neutral,0.0999999999999998,0.1
2009-12-22,XOM,31,Neutral,0.0,0.1
2009-12-22,MSFT,20,Neutral,0.14999999999999994,0.1
2009-12-22,WMT,30,Neutral,0.0,0.1
2009-12-22,GOOGL,10,Neutral,0.14999999999999994,0.1
2009-12-22,PG,23,Neutral,0.14999999999999983,0.1
2009-12-22,AAPL,0,Neutral,0.14999999999999988,0.1
2009-12-22,JNJ,13,Neutral,0.007777485450769265,0.1
2009-12-22,IBM,11,Neutral,0.14999999999999994,0.1
2009-12-22,GE,9,Neutral,0.15,0.1
2009-12-22,JPM,14,Neutral,0.09222251454923139,0.1
2009-12-23,XOM,31,Neutral,0.0,0.1
2009-12-23,MSFT,20,Neutral,0.15,0.1
2009-12-23,WMT,30,Neutral,0.0,0.1
2009-12-23,GOOGL,10,Neutral,0.15,0.1
2009-12-23,AAPL,0,Neutral,0.15,0.1
2009-12-23,PG,23,Neutral,0.14999999999999983,0.1
2009-12-23,JNJ,13,Neutral,0.0,0.1
2009-12-23,IBM,11,Neutral,0.15,0.1
2009-12-23,JPM,14,Neutral,0.09999999999999999,0.1
2009-12-23,GE,9,Neutral,0.15,0.1
2009-12-24,XOM,31,Neutral,0.0,0.1
2009-12-24,MSFT,20,Neutral,0.14999999999999977,0.1
2009-12-24,WMT,30,Neutral,7.630059653044178e-17,0.1
2009-12-24,GOOGL,10,Neutral,0.1499999999999998,0.1
2009-12-24,AAPL,0,Neutral,0.15,0.1
2009-12-24,PG,23,Neutral,0.15,0.1
2009-12-24,JNJ,13,Neutral,0.10000000000000066,0.1
2009-12-24,IBM,11,Neutral,0.14999999999999983,0.1
2009-12-24,T,24,Neutral,3.469446951953614e-18,0.1
2009-12-24,GE,9,Neutral,0.1499999999999997,0.1
2009-12-28,XOM,31,Neutral,0.0,0.1
2009-12-28,MSFT,20,Neutral,0.15,0.1
2009-12-28,WMT,30,Neutral,1.0938820537685441e-16,0.1
2009-12-28,GOOGL,10,Neutral,0.14999999999999997,0.1
2009-12-28,AAPL,0,Neutral,0.14999999999999988,0.1
2009-12-28,PG,23,Neutral,0.14999999999999988,0.1
2009-12-28,JNJ,13,Neutral,0.010445291942897636,0.1
2009-12-28,IBM,11,Neutral,0.15,0.1
2009-12-28,T,24,Neutral,0.08955470805710213,0.1
2009-12-28,JPM,14,Neutral,0.15,0.1
2009-12-29,XOM,31,Neutral,4.146074651240188e-16,0.1
2009-12-29,MSFT,20,Neutral,0.1499999999999998,0.1
2009-12-29,WMT,30,Neutral,1.4499575194625772e-16,0.1
2009-12-29,GOOGL,10,Neutral,0.15,0.1
2009-12-29,AAPL,0,Neutral,0.14999999999999994,0.1
2009-12-29,JNJ,13,Neutral,0.10735501448466747,0.1
2009-12-29,PG,23,Neutral,0.15,0.1
2009-12-29,IBM,11,Neutral,0.14999999999999988,0.1
2009-12-29,T,24,Neutral,0.012750675343843346,0.1
2009-12-29,JPM,14,Neutral,0.1298943101714889,0.1
2009-12-30,XOM,31,Neutral,1.1721996288015924e-16,0.1
2009-12-30,MSFT,20,Neutral,0.14999999999999986,0.1
2009-12-30,WMT,30,Neutral,1.794219201950175e-16,0.1
2009-12-30,GOOGL,10,Neutral,0.1499999999999999,0.1
2009-12-30,AAPL,0,Neutral,0.14999999999999997,0.1
2009-12-30,PG,23,Neutral,0.1499999999999999,0.1
2009-12-30,JNJ,13,Neutral,9.194034422677078e-17,0.1
2009-12-30,IBM,11,Neutral,0.14999999999999997,0.1
2009-12-30,T,24,Neutral,0.09999999999999998,0.1
2009-12-30,GE,9,Neutral,0.14999999999999997,0.1
2009-12-31,XOM,31,Neutral,0.0,0.1
2009-12-31,MSFT,20,Neutral,0.14999999999999997,0.1
2009-12-31,WMT,30,Neutral,4.6385378682224e-17,0.1
2009-12-31,GOOGL,10,Neutral,0.14999999999999997,0.1
2009-12-31,AAPL,0,Neutral,0.1499999999999999,0.1
2009-12-31,PG,23,Neutral,0.14999999999999986,0.1
2009-12-31,JNJ,13,Neutral,1.4224732503009818e-16,0.1
2009-12-31,IBM,11,Neutral,0.1499999999999999,0.1
2009-12-31,T,24,Neutral,0.10000000000000003,0.1
2009-12-31,JPM,14,Neutral,0.15,0.1
2010-01-04,XOM,31,Bullish,2.8995780596155077e-16,0.1
2010-01-04,MSFT,20,Bullish,0.26450795868040783,0.1
2010-01-04,WMT,30,Bullish,0.0,0.1
2010-01-04,GOOGL,10,Bullish,0.2999999999999997,0.1
2010-01-04,AAPL,0,Bullish,0.2999999999999998,0.1
2010-01-04,JNJ,13,Bullish,0.0,0.1
2010-01-04,PG,23,Bullish,8.31368100678932e-17,0.1
2010-01-04,IBM,11,Bullish,0.13549204131959255,0.1
2010-01-04,T,24,Bullish,2.520065143080238e-17,0.1
2010-01-04,JPM,14,Bullish,1.0489210847211907e-16,0.1
2010-01-05,XOM,31,Bullish,0.0,0.1
2010-01-05,MSFT,20,Bullish,0.3,0.1
2010-01-05,WMT,30,Bullish,9.818275282439553e-17,0.1
2010-01-05,GOOGL,10,Bullish,0.3,0.1
2010-01-05,AAPL,0,Bullish,0.3,0.1
2010-01-05,JNJ,13,Bullish,7.426358981540686e-17,0.1
2010-01-05,PG,23,Bullish,5.150975130078222e-17,0.1
2010-01-05,IBM,11,Bullish,0.09999999999999962,0.1
2010-01-05,JPM,14,Bullish,0.0,0.1
2010-01-05,T,24,Bullish,0.0,0.1
2010-01-06,XOM,31,Bullish,0.0,0.1
2010-01-06,MSFT,20,Bullish,0.2999999999999999,0.1
2010-01-06,WMT,30,Bullish,0.0,0.1
2010-01-06,GOOGL,10,Bullish,0.3,0.1
2010-01-06,AAPL,0,Bullish,0.3,0.1
2010-01-06,PG,23,Bullish,0.0,0.1
2010-01-06,JNJ,13,Bullish,0.0,0.1
2010-01-06,JPM,14,Bullish,0.0,0.1
2010-01-06,IBM,11,Bullish,0.09999999999999985,0.1
2010-01-06,T,24,Bullish,1.0581081199800375e-16,0.1
2010-01-07,XOM,31,Bullish,1.3333858742192266e-16,0.1
2010-01-07,MSFT,20,Bullish,0.10617158677156333,0.1
2010-01-07,WMT,30,Bullish,9.38736283434503e-17,0.1
2010-01-07,GOOGL,10,Bullish,0.3,0.1
2010-01-07,AAPL,0,Bullish,0.3,0.1
2010-01-07,JNJ,13,Bullish,1.774866119560249e-17,0.1
2010-01-07,PG,23,Bullish,1.3744458103800217e-16,0.1
2010-01-07,JPM,14,Bullish,0.0,0.1
2010-01-07,IBM,11,Bullish,0.0,0.1
2010-01-07,GE,9,Bullish,0.2938284132284366,0.1
2010-01-08,XOM,31,Bullish,6.90003711817173e-17,0.1
2010-01-08,MSFT,20,Bullish,0.10000000000000021,0.1
2010-01-08,WMT,30,Bullish,7.471721623482553e-17,0.1
2010-01-08,AAPL,0,Bullish,0.29999999999999993,0.1
2010-01-08,GOOGL,10,Bullish,0.3,0.1
2010-01-08,JNJ,13,Bullish,8.982594566953353e-18,0.1
2010-01-08,JPM,14,Bullish,0.0,0.1
2010-01-08,PG,23,Bullish,3.362185471394028e-17,0.1
2010-01-08,GE,9,Bullish,0.2999999999999999,0.1
2010-01-08,IBM,11,Bullish,0.0,0.1
2010-01-11,XOM,31,Bullish,2.0902382331312206e-17,0.1
2010-01-11,MSFT,20,Bullish,0.1,0.1
2010-01-11,WMT,30,Bullish,5.884312633146905e-17,0.1
2010-01-11,AAPL,0,Bullish,0.29999999999999993,0.1
2010-01-11,GOOGL,10,Bullish,0.3,0.1
2010-01-11,JNJ,13,Bullish,0.0,0.1
2010-01-11,GE,9,Bullish,0.2999999999999998,0.1
2010-01-11,JPM,14,Bullish,0.0,0.1
2010-01-11,PG,23,Bullish,3.705949116799128e-17,0.1
2010-01-11,IBM,11,Bullish,8.181906447200912e-17,0.1
2010-01-12,XOM,31,Bullish,7.047538879765623e-17,0.1
2010-01-12,MSFT,20,Bullish,0.10000000000000014,0.1
2010-01-12,WMT,30,Bullish,1.0152969510151245e-16,0.1
2010-01-12,GOOGL,10,Bullish,0.2999999999999999,0.1
2010-01-12,AAPL,0,Bullish,0.3,0.1
2010-01-12,GE,9,Bullish,0.3,0.1
2010-01-12,JNJ,13,Bullish,1.2493667704109499e-17,0.1
2010-01-12,JPM,14,Bullish,0.0,0.1
2010-01-12,PG,23,Bullish,2.4641800685375865e-17,0.1
2010-01-12,IBM,11,Bullish,0.0,0.1
2010-01-13,XOM,31,Bullish,1.14110290889966e-16,0.1
2010-01-13,MSFT,20,Bullish,0.09999999999999845,0.1
2010-01-13,WMT,30,Bullish,2.8240353709793364e-16,0.1
2010-01-13,AAPL,0,Bullish,0.3,0.1
2010-01-13,GOOGL,10,Bullish,0.3,0.1
2010-01-13,GE,9,Bullish,0.29999999999999993,0.1
2010-01-13,JNJ,13,Bullish,0.0,0.1
2010-01-13,PG,23,Bullish,5.304751800137951e-17,0.1
2010-01-13,IBM,11,Bullish,1.0770972352704012e-15,0.1
2010-01-13,JPM,14,Bullish,0.0,0.1
2010-01-14,XOM,31,Bullish,1.256639186021888e-16,0.1
2010-01-14,MSFT,20,Bullish,0.09999999999999995,0.1
2010-01-14,WMT,30,Bullish,3.90841790398725e-17,0.1
2010-01-14,AAPL,0,Bullish,0.2999999999999998,0.1
2010-01-14,GOOGL,10,Bullish,0.3,0.1
2010-01-14,JNJ,13,Bullish,2.2788841862157913e-17,0.1
2010-01-14,GE,9,Bullish,0.3,0.1
2010-01-14,PG,23,Bullish,3.8193363867256787e-17,0.1
2010-01-14,JPM,14,Bullish,4.804180934937016e-17,0.1
2010-01-14,IBM,11,Bullish,0.0,0.1
2010-01-15,XOM,31,Bullish,5.5143699648432e-17,0.1
2010-01-15,MSFT,20,Bullish,0.09999999999999983,0.1
2010-01-15,WMT,30,Bullish,0.0,0.1
2010-01-15,AAPL,0,Bullish,0.3,0.1
2010-01-15,GOOGL,10,Bullish,0.3,0.1
2010-01-15,JNJ,13,Bullish,0.0,0.1
2010-01-15,PG,23,Bullish,0.0,0.1
2010-01-15,GE,9,Bullish,0.3,0.1
2010-01-15,JPM,14,Bullish,7.935532137354078e-18,0.1
2010-01-15,IBM,11,Bullish,1.0324655750839114e-16,0.1
2010-01-19,XOM,31,Neutral,2.3028780107156726e-17,0.1
2010-01-19,MSFT,20,Neutral,0.14999999999999988,0.1
2010-01-19,WMT,30,Neutral,0.10000000000000014,0.1
2010-01-19,AAPL,0,Neutral,0.15,0.1
2010-01-19,GOOGL,10,Neutral,0.14999999999999997,0.1
2010-01-19,JNJ,13,Neutral,1.4051260155412137e-16,0.1
2010-01-19,PG,23,Neutral,7.746928269465208e-17,0.1
2010-01-19,GE,9,Neutral,0.15,0.1
2010-01-19,IBM,11,Neutral,0.1499999999999999,0.1
2010-01-19,JPM,14,Neutral,0.14999999999999997,0.1
2010-01-20,XOM,31,Neutral,0.0,0.1
2010-01-20,MSFT,20,Neutral,0.15,0.1
2010-01-20,WMT,30,Neutral,0.09679325822473103,0.1
2010-01-20,AAPL,0,Neutral,0.14999999999999997,0.1
2010-01-20,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-01-20,JNJ,13,Neutral,0.04174720994950791,0.1
2010-01-20,PG,23,Neutral,8.673617379884035e-17,0.1
2010-01-20,IBM,11,Neutral,0.15,0.1
2010-01-20,GE,9,Neutral,0.15,0.1
2010-01-20,JPM,14,Neutral,0.11145953182576107,0.1
2010-01-21,XOM,31,Neutral,0.0,0.1
2010-01-21,MSFT,20,Neutral,0.15,0.1
2010-01-21,WMT,30,Neutral,0.1499999999999999,0.1
2010-01-21,AAPL,0,Neutral,0.15,0.1
2010-01-21,GOOGL,10,Neutral,0.15,0.1
2010-01-21,JNJ,13,Neutral,0.05422008196581361,0.1
2010-01-21,GE,9,Neutral,0.15,0.1
2010-01-21,PG,23,Neutral,7.278958794874912e-17,0.1
2010-01-21,IBM,11,Neutral,0.04577991803418656,0.1
2010-01-21,JPM,14,Neutral,0.15,0.1
2010-01-22,XOM,31,Neutral,5.22640634067978e-17,0.1
2010-01-22,MSFT,20,Neutral,0.1499999999999999,0.1
2010-01-22,WMT,30,Neutral,0.015594068907992982,0.1
2010-01-22,AAPL,0,Neutral,0.14999999999999997,0.1
2010-01-22,GOOGL,10,Neutral,0.15,0.1
2010-01-22,JNJ,13,Neutral,0.08440593109200714,0.1
2010-01-22,PG,23,Neutral,0.15,0.1
2010-01-22,GE,9,Neutral,0.15,0.1
2010-01-22,IBM,11,Neutral,0.15,0.1
2010-01-22,JPM,14,Neutral,0.0,0.1
2010-01-25,XOM,31,Bullish,9.615046973001509e-17,0.1
2010-01-25,MSFT,20,Bullish,0.1000000000000003,0.1
2010-01-25,WMT,30,Bullish,0.0,0.1
2010-01-25,AAPL,0,Bullish,0.2999999999999999,0.1
2010-01-25,PG,23,Bullish,0.0,0.1
2010-01-25,GOOGL,10,Bullish,0.29999999999999993,0.1
2010-01-25,JNJ,13,Bullish,0.0,0.1
2010-01-25,GE,9,Bullish,0.2999999999999999,0.1
2010-01-25,IBM,11,Bullish,0.0,0.1
2010-01-25,JPM,14,Bullish,1.0111819168849583e-16,0.1
2010-01-26,XOM,31,Neutral,1.4042522842513413e-17,0.1
2010-01-26,MSFT,20,Neutral,0.15,0.1
2010-01-26,WMT,30,Neutral,0.1499999999999999,0.1
2010-01-26,AAPL,0,Neutral,0.15,0.1
2010-01-26,PG,23,Neutral,0.14999999999999994,0.1
2010-01-26,JNJ,13,Neutral,1.5612511283791264e-17,0.1
2010-01-26,GE,9,Neutral,0.14999999999999997,0.1
2010-01-26,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-01-26,IBM,11,Neutral,0.10000000000000019,0.1
2010-01-26,JPM,14,Neutral,6.189586512042944e-17,0.1
2010-01-27,XOM,31,Neutral,0.0,0.1
2010-01-27,MSFT,20,Neutral,0.15,0.1
2010-01-27,WMT,30,Neutral,0.1499999999999999,0.1
2010-01-27,AAPL,0,Neutral,0.15,0.1
2010-01-27,PG,23,Neutral,0.10000000000000031,0.1
2010-01-27,GE,9,Neutral,0.14999999999999997,0.1
2010-01-27,JNJ,13,Neutral,2.1736168351787081e-16,0.1
2010-01-27,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-01-27,IBM,11,Neutral,0.0,0.1
2010-01-27,PFE,22,Neutral,0.14999999999999983,0.1
2010-01-28,XOM,31,Neutral,0.0,0.1
2010-01-28,MSFT,20,Neutral,0.15,0.1
2010-01-28,WMT,30,Neutral,0.15,0.1
2010-01-28,AAPL,0,Neutral,0.14999999999999997,0.1
2010-01-28,PG,23,Neutral,0.15,0.1
2010-01-28,JNJ,13,Neutral,0.0,0.1
2010-01-28,GE,9,Neutral,0.15,0.1
2010-01-28,GOOGL,10,Neutral,0.14999999999999997,0.1
2010-01-28,IBM,11,Neutral,0.10000000000000005,0.1
2010-01-28,JPM,14,Neutral,8.562342020407188e-18,0.1
2010-01-29,XOM,31,Neutral,3.573900419685204e-17,0.1
2010-01-29,MSFT,20,Neutral,0.14999999999999994,0.1
2010-01-29,WMT,30,Neutral,0.15,0.1
2010-01-29,AAPL,0,Neutral,0.14999999999999974,0.1
2010-01-29,PG,23,Neutral,0.1499999999999999,0.1
2010-01-29,JNJ,13,Neutral,0.10000000000000027,0.1
2010-01-29,GE,9,Neutral,0.1499999999999999,0.1
2010-01-29,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-01-29,IBM,11,Neutral,1.734723475976807e-17,0.1
2010-01-29,JPM,14,Neutral,2.1125908454532814e-17,0.1
2010-02-01,XOM,31,Neutral,0.0,0.1
2010-02-01,MSFT,20,Neutral,0.15,0.1
2010-02-01,WMT,30,Neutral,0.14999999999999983,0.1
2010-02-01,PG,23,Neutral,0.1499999999999999,0.1
2010-02-01,AAPL,0,Neutral,0.14999999999999997,0.1
2010-02-01,JNJ,13,Neutral,1.0408340855860843e-16,0.1
2010-02-01,GE,9,Neutral,0.15,0.1
2010-02-01,GOOGL,10,Neutral,0.15,0.1
2010-02-01,IBM,11,Neutral,0.1000000000000002,0.1
2010-02-01,JPM,14,Neutral,7.591396777674865e-17,0.1
2010-02-02,XOM,31,Neutral,1.5396637337899897e-16,0.1
2010-02-02,MSFT,20,Neutral,0.15,0.1
2010-02-02,WMT,30,Neutral,0.1499999999999999,0.1
2010-02-02,PG,23,Neutral,0.14999999999999994,0.1
2010-02-02,AAPL,0,Neutral,0.1499999999999999,0.1
2010-02-02,JNJ,13,Neutral,1.3877787807814457e-17,0.1
2010-02-02,GE,9,Neutral,0.1499999999999999,0.1
2010-02-02,GOOGL,10,Neutral,0.1499999999999999,0.1
2010-02-02,IBM,11,Neutral,0.0999999999999999,0.1
2010-02-02,JPM,14,Neutral,3.7663375281401465e-17,0.1
2010-02-03,XOM,31,Neutral,2.4430728564102203e-16,0.1
2010-02-03,MSFT,20,Neutral,0.14999999999999983,0.1
2010-02-03,WMT,30,Neutral,0.15,0.1
2010-02-03,PG,23,Neutral,0.15,0.1
2010-02-03,GE,9,Neutral,0.14999999999999997,0.1
2010-02-03,AAPL,0,Neutral,0.15,0.1
2010-02-03,JNJ,13,Neutral,0.09999999999999994,0.1
2010-02-03,GOOGL,10,Neutral,0.15,0.1
2010-02-03,IBM,11,Neutral,0.0,0.1
2010-02-03,JPM,14,Neutral,1.2871234450049542e-16,0.1
2010-02-04,XOM,31,Neutral,0.0,0.1
2010-02-04,MSFT,20,Neutral,0.15,0.1
2010-02-04,WMT,30,Neutral,0.15,0.1
2010-02-04,PG,23,Neutral,0.14999999999999994,0.1
2010-02-04,AAPL,0,Neutral,0.15,0.1
2010-02-04,GE,9,Neutral,0.15,0.1
2010-02-04,JNJ,13,Neutral,0.10000000000000006,0.1
2010-02-04,GOOGL,10,Neutral,0.14999999999999997,0.1
2010-02-04,IBM,11,Neutral,3.469446951953614e-18,0.1
2010-02-04,JPM,14,Neutral,0.0,0.1
2010-02-05,XOM,31,Neutral,2.064459451209057e-16,0.1
2010-02-05,MSFT,20,Neutral,0.1499999999999999,0.1
2010-02-05,WMT,30,Neutral,0.15,0.1
2010-02-05,PG,23,Neutral,0.14999999999999988,0.1
2010-02-05,AAPL,0,Neutral,0.1499999999999999,0.1
2010-02-05,JNJ,13,Neutral,0.10000000000000027,0.1
2010-02-05,GE,9,Neutral,0.14999999999999988,0.1
2010-02-05,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-02-05,IBM,11,Neutral,0.0,0.1
2010-02-05,JPM,14,Neutral,0.0,0.1
2010-02-08,XOM,31,Bearish,0.1,0.1
2010-02-08,MSFT,20,Bearish,0.1,0.1
2010-02-08,WMT,30,Bearish,0.1,0.1
2010-02-08,PG,23,Bearish,0.1,0.1
2010-02-08,AAPL,0,Bearish,0.1,0.1
2010-02-08,JNJ,13,Bearish,0.1,0.1
2010-02-08,GOOGL,10,Bearish,0.1,0.1
2010-02-08,GE,9,Bearish,0.1,0.1
2010-02-08,IBM,11,Bearish,0.1,0.1
2010-02-08,JPM,14,Bearish,0.1,0.1
2010-02-09,XOM,31,Neutral,6.334271200598171e-18,0.1
2010-02-09,MSFT,20,Neutral,0.15,0.1
2010-02-09,WMT,30,Neutral,0.1499999999999999,0.1
2010-02-09,PG,23,Neutral,0.14999999999999997,0.1
2010-02-09,AAPL,0,Neutral,0.15,0.1
2010-02-09,JNJ,13,Neutral,0.14999999999999986,0.1
2010-02-09,GOOGL,10,Neutral,0.15,0.1
2010-02-09,GE,9,Neutral,0.10000000000000059,0.1
2010-02-09,IBM,11,Neutral,0.0,0.1
2010-02-09,JPM,14,Neutral,0.0,0.1
2010-02-10,XOM,31,Neutral,0.0,0.1
2010-02-10,MSFT,20,Neutral,0.15,0.1
2010-02-10,WMT,30,Neutral,0.15,0.1
2010-02-10,PG,23,Neutral,0.14999999999999997,0.1
2010-02-10,AAPL,0,Neutral,0.15,0.1
2010-02-10,JNJ,13,Neutral,0.10000000000000006,0.1
2010-02-10,GOOGL,10,Neutral,0.15,0.1
2010-02-10,GE,9,Neutral,0.1499999999999998,0.1
2010-02-10,IBM,11,Neutral,7.45931094670027e-17,0.1
2010-02-10,JPM,14,Neutral,4.5377680306060555e-17,0.1
2010-02-11,XOM,31,Neutral,4.163001920125617e-17,0.1
2010-02-11,MSFT,20,Neutral,0.15,0.1
2010-02-11,WMT,30,Neutral,0.15,0.1
2010-02-11,PG,23,Neutral,0.14999999999999994,0.1
2010-02-11,AAPL,0,Neutral,0.1499999999999999,0.1
2010-02-11,JNJ,13,Neutral,0.10000000000000038,0.1
2010-02-11,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-02-11,GE,9,Neutral,0.14999999999999974,0.1
2010-02-11,IBM,11,Neutral,0.0,0.1
2010-02-11,JPM,14,Neutral,0.0,0.1
2010-02-12,XOM,31,Neutral,0.0,0.1
2010-02-12,MSFT,20,Neutral,0.15,0.1
2010-02-12,WMT,30,Neutral,0.14999999999999986,0.1
2010-02-12,AAPL,0,Neutral,0.15,0.1
2010-02-12,PG,23,Neutral,0.15,0.1
2010-02-12,JNJ,13,Neutral,0.1000000000000003,0.1
2010-02-12,GOOGL,10,Neutral,0.15,0.1
2010-02-12,GE,9,Neutral,0.15,0.1
2010-02-12,IBM,11,Neutral,0.0,0.1
2010-02-12,JPM,14,Neutral,0.0,0.1
2010-02-16,XOM,31,Bearish,0.1,0.1
2010-02-16,MSFT,20,Bearish,0.1,0.1
2010-02-16,WMT,30,Bearish,0.1,0.1
2010-02-16,AAPL,0,Bearish,0.1,0.1
2010-02-16,PG,23,Bearish,0.1,0.1
2010-02-16,JNJ,13,Bearish,0.1,0.1
2010-02-16,GOOGL,10,Bearish,0.1,0.1
2010-02-16,GE,9,Bearish,0.1,0.1
2010-02-16,IBM,11,Bearish,0.1,0.1
2010-02-16,JPM,14,Bearish,0.1,0.1
2010-02-17,XOM,31,Bearish,0.1,0.1
2010-02-17,MSFT,20,Bearish,0.1,0.1
2010-02-17,WMT,30,Bearish,0.1,0.1
2010-02-17,AAPL,0,Bearish,0.1,0.1
2010-02-17,PG,23,Bearish,0.1,0.1
2010-02-17,JNJ,13,Bearish,0.1,0.1
2010-02-17,GOOGL,10,Bearish,0.1,0.1
2010-02-17,GE,9,Bearish,0.1,0.1
2010-02-17,IBM,11,Bearish,0.1,0.1
2010-02-17,JPM,14,Bearish,0.1,0.1
2010-02-18,XOM,31,Neutral,7.692609476176249e-17,0.1
2010-02-18,MSFT,20,Neutral,0.15,0.1
2010-02-18,WMT,30,Neutral,4.9747033881254004e-18,0.1
2010-02-18,AAPL,0,Neutral,0.15,0.1
2010-02-18,PG,23,Neutral,0.15,0.1
2010-02-18,JNJ,13,Neutral,0.1499999999999998,0.1
2010-02-18,GE,9,Neutral,0.15,0.1
2010-02-18,GOOGL,10,Neutral,0.15,0.1
2010-02-18,IBM,11,Neutral,0.09999999999999977,0.1
2010-02-18,JPM,14,Neutral,8.577159070860707e-17,0.1
2010-02-19,XOM,31,Neutral,2.2051581257227225e-16,0.1
2010-02-19,MSFT,20,Neutral,0.1499999999999999,0.1
2010-02-19,WMT,30,Neutral,1.1364869998383182e-16,0.1
2010-02-19,PG,23,Neutral,0.14999999999999997,0.1
2010-02-19,AAPL,0,Neutral,0.1499999999999999,0.1
2010-02-19,JNJ,13,Neutral,0.15,0.1
2010-02-19,GE,9,Neutral,0.14999999999999983,0.1
2010-02-19,GOOGL,10,Neutral,0.1499999999999999,0.1
2010-02-19,IBM,11,Neutral,0.09999999999999995,0.1
2010-02-19,JPM,14,Neutral,6.307045474613785e-17,0.1
2010-02-22,XOM,31,Neutral,1.0823775740976512e-16,0.1
2010-02-22,MSFT,20,Neutral,0.14999999999999997,0.1
2010-02-22,WMT,30,Neutral,0.0,0.1
2010-02-22,PG,23,Neutral,0.14999999999999997,0.1
2010-02-22,AAPL,0,Neutral,0.15,0.1
2010-02-22,JNJ,13,Neutral,0.15,0.1
2010-02-22,GE,9,Neutral,0.14999999999999997,0.1
2010-02-22,GOOGL,10,Neutral,0.14999999999999994,0.1
2010-02-22,IBM,11,Neutral,0.10000000000000003,0.1
2010-02-22,JPM,14,Neutral,0.0,0.1
2010-02-23,XOM,31,Neutral,2.694333188787422e-16,0.1
2010-02-23,MSFT,20,Neutral,0.14999999999999983,0.1
2010-02-23,WMT,30,Neutral,3.122502256758253e-17,0.1
2010-02-23,PG,23,Neutral,0.14999999999999983,0.1
2010-02-23,AAPL,0,Neutral,0.14999999999999986,0.1
