Date,EntropyMVO,EqualWeightTop10,SP500
2008-05-29,1.3843948668745891,1.3031423107201336,1.5863239016351829
2008-05-30,1.3831449326445686,1.3037548903655185,1.5887454419673088
2008-06-02,1.3711064430223334,1.289622710861216,1.5721097592287954
2008-06-03,1.363786033621365,1.2812773438898692,1.5630701965746505
2008-06-04,1.3593420666947618,1.2813212162432723,1.5633304401895924
2008-06-05,1.3919489684024422,1.311208506185186,1.5939328405455142
2008-06-06,1.3612345211856607,1.2786080994887588,1.5448733386056066
2008-06-09,1.3688888755519186,1.2857978374337897,1.5461566532898718
2008-06-10,1.361445248658936,1.2826567268149034,1.542390497079663
2008-06-11,1.3436969647618289,1.2659355580771454,1.5166581040803522
2008-06-12,1.3479300881189353,1.2699237053454828,1.5217426656119564
2008-06-13,1.3655003975453082,1.286477199215439,1.5446759716813425
2008-06-16,1.3609851973147746,1.2822232992115168,1.5448040883086631
2008-06-17,1.3555648229002673,1.2771166085741432,1.534357033088453
2008-06-18,1.3374480385365917,1.2600482649479758,1.5194792479811468
2008-06-19,1.3322368077646303,1.2551386145516596,1.5255852334717817
2008-06-20,1.3082275658954197,1.2325188172299506,1.4973065493483901
2008-06-23,1.3158828749976308,1.2397311041180723,1.4973929868933662
2008-06-24,1.3151281755465294,1.2390200800584326,1.493197435882138
2008-06-25,1.330325959213927,1.2533383491719845,1.5019971647805708
2008-06-26,1.2956251323043746,1.2206457020711041,1.4583386130017642
2008-06-27,1.284124942884071,1.2098110428483937,1.4529606507861539
2008-06-30,1.293385409877764,1.2185355951538264,1.4548085666420443
2008-07-01,1.2991720465133882,1.2239873519641926,1.4606696338165284
2008-07-02,1.2844316363253718,1.2100999875605973,1.4341635997156765
2008-07-03,1.2946052233442462,1.2196848165050223,1.435756571358708
2008-07-07,1.2950647736014678,1.220117772019991,1.423740749872004
2008-07-08,1.3122384395029052,1.2362975766167963,1.4486176474898604
2008-07-09,1.2867452152622498,1.212279676820468,1.4157748174499687
2008-07-10,1.3025144535545932,1.2271363297724285,1.425670376779594
2008-07-11,1.2870914498837398,1.212605874415816,1.4099726882219903
2008-07-14,1.281672717261818,1.2075007305584586,1.3972406596941271
2008-07-15,1.2766561310968751,1.2027744604448063,1.382031733565991
2008-07-16,1.2902311936189,1.2155639172944002,1.416851885132224
2008-07-17,1.291733915368218,1.2169796746758978,1.433920614964896
2008-07-18,1.2788595850842446,1.2048503978223177,1.4343361167398152
2008-07-21,1.2714541731219506,1.1978735462172838,1.433599499839426
2008-07-22,1.2783986223421167,1.2044161115646927,1.4529710347500235
2008-07-23,1.2852873845072885,1.2109062125359138,1.458875929412519
2008-07-24,1.2659384378241796,1.1926770133490063,1.4251711587728237
2008-07-25,1.2737938298316376,1.2000778040969697,1.4311292622977996
2008-07-28,1.2510503011739293,1.178650471596414,1.4045066413484149
2008-07-29,1.2679215920707692,1.1945454000044413,1.4374363386165736
2008-07-30,1.2889216209273198,1.214330131195574,1.4614944069869666
2008-07-31,1.268441114381446,1.195034856915894,1.442579193571096
2008-08-01,1.2604185828194354,1.1874765991862983,1.434535202387804
2008-08-04,1.2541707276166405,1.1815903150981764,1.4216956103187146
2008-08-05,1.2854949211077449,1.2111017387363971,1.4626665774543433
2008-08-06,1.2927549230644666,1.2179415953928812,1.46824162013914
2008-08-07,1.275635315669307,1.2018127208696776,1.4420498262634662
2008-08-08,1.2975032263339885,1.226582729436789,1.4765084726663642
2008-08-11,1.3013871651530509,1.2302543752415638,1.487120095808936
2008-08-12,1.3001412594894597,1.2290765697930284,1.4692679138196598
2008-08-13,1.2974534289255308,1.2265356539151677,1.4654617972521795
2008-08-14,1.2987489385745408,1.2277603520346354,1.4736074796658072
2008-08-15,1.3045012705630339,1.2344554973209725,1.47979059294173
2008-08-18,1.2920839342309922,1.2219231465103,1.4575494317611342
2008-08-19,1.2840528299064085,1.2143281350669541,1.4440992626280895
2008-08-20,1.2851156008296098,1.2153331970107595,1.4531469176108762
2008-08-21,1.2902144625243857,1.2201551880290205,1.456867957288595
2008-08-22,1.3062439982518081,1.2353143121495513,1.4735473959030356
2008-08-25,1.2815736534246727,1.211983579077161,1.444636220970335
2008-08-26,1.2831251193947473,1.2134507996884794,1.4499766576894186
2008-08-27,1.2923942088447364,1.222216573061211,1.46180234522066
2008-08-28,1.3071825833471664,1.2362019316165256,1.4837336346021925
2008-08-29,1.2846820554041396,1.214923193313313,1.4634455895714005
2008-09-02,1.2768557589785756,1.2075218686001943,1.457505604273123
2008-09-03,1.2846355234236986,1.2148791880421015,1.4552782798688446
2008-09-04,1.2506435038387904,1.1827329516970522,1.4117674668288327
2008-09-05,1.2468902334329715,1.1791834857045724,1.4180792696408833
2008-09-08,1.2829515307079842,1.213286636952059,1.4474020076029828
2008-09-09,1.2541944299423504,1.18609106078156,1.3979948219124074
2008-09-10,1.2644309753191671,1.1957717567525072,1.4066677948400825
2008-09-11,1.2793142605860484,1.2098468723714795,1.4265426297298354
2008-09-12,1.279685048908761,1.2101975267074518,1.4295886401533644
2008-09-15,1.2094355398865337,1.143762600282697,1.362214189511104
2008-09-16,1.2205611793211804,1.154284112070562,1.3860725993247012
2008-09-17,1.1696883723172062,1.1061737232953124,1.3207729362412157
2008-09-18,1.2087281028375672,1.143093577410475,1.3784529183833383
2008-09-19,1.2566100366170012,1.1883754988357933,1.4339335054029434
2008-09-22,1.2153108064241376,1.1463625859881243,1.3791727777149405
2008-09-23,1.1968311288376,1.1289313158353789,1.3576360073402907
2008-09-24,1.2016283091542967,1.1334563377509503,1.3549647505839575
2008-09-25,1.23545268988897,1.1653617601033908,1.3816000471297438
2008-09-26,1.2455434950152564,1.174880083645093,1.3862854634194552
2008-09-29,1.1375286246788465,1.0729932202769046,1.2644971524432256
2008-09-30,1.192840999060749,1.1325642602297776,1.333041911600925
2008-10-01,1.1979636863370404,1.1458096867280017,1.327187862554945
2008-10-02,1.1944856079678525,1.122016534581352,1.2739308760357428
2008-10-03,1.1775548919479288,1.103961625488094,1.2567510019848342
2008-10-06,1.1408564440975462,1.0658831979086683,1.2083604421465806
2008-10-07,1.0883398568154496,0.990514401988681,1.1390226346175114
2008-10-08,1.0795130502850632,0.9819849792547078,1.1267259448149902
2008-10-09,0.9917228904131015,0.9113865028068445,1.0409161631045367
2008-10-10,0.9871962871260629,0.9069602556284196,1.0287730127382682
2008-10-13,1.0581162809453633,0.9993735561998892,1.1479136707824094
2008-10-14,1.0627048897022497,0.9945408993616731,1.1418162789171393
2008-10-15,0.9926780279267794,0.9113704430130461,1.038757587700479
2008-10-16,1.049296499639445,0.9609115590891181,1.0829445041975143
2008-10-17,1.0370250040452995,0.9485298457730504,1.07623524622381
2008-10-20,1.064173944827516,0.9934584702967586,1.1275550864128911
2008-10-21,1.0486985002428695,0.9655230034665351,1.0928366976904258
2008-10-22,1.0036511840085138,0.9037800262227543,1.0263806191176015
2008-10-23,1.0226339090779963,0.9359735207647164,1.0393799523548137
2008-10-24,0.9914219157185578,0.9003154424486721,1.0035138420293361
2008-10-27,0.9696245607780815,0.8777247180385136,0.9716382244965935
2008-10-28,1.0595445352396067,0.9711047053536255,1.0764649108546012
2008-10-29,1.0322108658048417,0.9523925316624835,1.0646983761101625
2008-10-30,1.0355180222433966,0.9654322783958573,1.0923682018933236
2008-10-31,1.0563933076159917,0.9801990827368736,1.1091602886107763
2008-11-03,1.0544297923531674,0.9810795907843984,1.1063671456051751
2008-11-04,1.0739968736497163,1.0191684233680567,1.1515434031936624
2008-11-05,1.0234983669995061,0.9654636335927038,1.0915437151766145
2008-11-06,1.0052477503606572,0.9254328684758623,1.0369704717430324
2008-11-07,1.0263843412385654,0.9515110398920262,1.06726171125676
2008-11-10,1.0293511827250694,0.9471479740057935,1.0538950435139205
2008-11-11,1.018658329515795,0.9356186517461633,1.0306736361612636
2008-11-12,0.9832614936148131,0.8880546474144253,0.9776314186573515
2008-11-13,1.0446215986252194,0.951077142627905,1.0454269569316925
2008-11-14,1.00134644899079,0.9101296718611788,1.0020135383093336
2008-11-17,0.9872449020279318,0.8915344827463156,0.9761909122463911
2008-11-18,1.0110807468066876,0.9063026076619637,0.9859857113203014
2008-11-19,0.9735074381650493,0.8553194998837532,0.9257882983118279
2008-11-20,0.9392191370494191,0.7971509733008975,0.8636871108852905
2008-11-21,0.9927214666772662,0.8556719244814911,0.9185081371763621
2008-11-24,1.0056059413091734,0.8889500646049971,0.977979030793239
2008-11-25,1.006809456867371,0.8927888216424161,0.9845351790139811
2008-11-26,1.019187474060643,0.9144200124442622,1.0197083853463977
2008-11-28,1.0212737887808088,0.9213389025551524,1.0295730076247103
2008-12-01,0.963013538047124,0.847074865864949,0.9377019988876021
2008-12-02,0.9823777534293838,0.8840297910443832,0.9752252036226694
2008-12-03,1.0006333400747844,0.9024125082531929,1.0009542307866146
2008-12-04,0.9885965825604361,0.8842638456067006,0.9716612124447814
2008-12-05,1.0206729686450629,0.9110629687683287,1.0071462957550639
2008-12-08,1.0390621850216217,0.9520095202666252,1.0459894096963025
2008-12-09,0.9960151480298453,0.9157826928088969,1.021839317922424
2008-12-10,0.9800014246572941,0.9121681123339797,1.0340994132030392
2008-12-11,0.9771582497732982,0.892606773861974,1.0048786529263527
2008-12-12,0.9793730435584025,0.8969147897109419,1.0119502038124963
2008-12-15,0.9778191783606067,0.8832113795752929,0.9991597386335018
2008-12-16,1.0077339794847464,0.9159410479921869,1.050480724638849
2008-12-17,0.9964056417104572,0.9013169114782774,1.0404556880253404
2008-12-18,0.9806764482742754,0.876766737460279,1.018477706614458
2008-12-19,0.9801877027156084,0.8758400079141425,1.021486692838183
2008-12-22,0.9789565585147292,0.8708126954386405,1.002888512574049
2008-12-23,0.9695868319731253,0.8667315034195205,0.993336125342112
2008-12-24,0.975233244049251,0.8708096853834851,0.9995496743739728
2008-12-26,0.9792455867460759,0.8731241719198666,1.0048974872873746
2008-12-29,0.9795046719195849,0.8722772183945547,1.001337220013362
2008-12-30,0.9952128136436402,0.8876349411348265,1.0259728516055109
2008-12-31,1.0065154864102206,0.8981128484650918,1.040527874477055
2009-01-02,1.0277036107974196,0.9229378731900515,1.0736059550035513
2009-01-05,1.0095606123998029,0.9093095605610823,1.0686222253410942
2009-01-06,0.9977747436426408,0.9054520499762068,1.0769718631242
2009-01-07,0.9780961557909579,0.8812659070411493,1.045255370883523
2009-01-08,0.9673005572729343,0.8778303375274712,1.0488529488137657
2009-01-09,0.956594634871591,0.8655156669593734,1.026517186143423
2009-01-12,0.9483021112615908,0.8578385870663973,1.003355146419214
2009-01-13,0.9550581810848668,0.8595283547691054,1.0051871640675056
2009-01-14,0.9338161925382706,0.835583145921871,0.9716443116477823
2009-01-15,0.9353213151530677,0.8365705548453832,0.9729705228454381
2009-01-16,0.9415352438405958,0.8446515141058072,0.9803311059894727
2009-01-20,0.924572060593068,0.8189854953260323,0.928564683748643
2009-01-21,0.9371139682059187,0.8414880635647123,0.9691658385493012
2009-01-22,0.9292154001567262,0.8278835557095522,0.9544941572184882
2009-01-23,0.9281498741218712,0.8192570253931518,0.9596345056988336
2009-01-26,0.9222706494791281,0.8226143569054615,0.9649692133338912
2009-01-27,0.9239559813235705,0.8286826043978084,0.9755083635710191
2009-01-28,0.9298908684991828,0.8398908951832437,1.0083703144270102
2009-01-29,0.9105242853139209,0.8172183930407979,0.9750437349060047
2009-01-30,0.8915123191364763,0.7994065638997448,0.952825561673596
2009-02-02,0.8918367484510398,0.7991820470815307,0.9523259855996646
2009-02-03,0.9085283353693971,0.8127193593950208,0.9674164629286783
2009-02-04,0.8915826318647888,0.802164643779818,0.9608857375168682
2009-02-05,0.9078890381706547,0.8139130823995132,0.9766766669063075
2009-02-06,0.9284953698732431,0.8354191609843508,1.0033497037889176
2009-02-09,0.9234713866905505,0.8440694187830017,1.0048770058147127
2009-02-10,0.8884837886629995,0.807642126302557,0.955541863347639
2009-02-11,0.8900602347279623,0.8125300701114264,0.9635603601085668
2009-02-12,0.8904077657826929,0.8120356366074508,0.9654585486708175
2009-02-13,0.8793358957549552,0.8022770667128074,0.9559208422154327
2009-02-17,0.8593733713022976,0.7770976707449213,0.9125400793694595
2009-02-18,0.8672446920032497,0.7843843620955717,0.9118510138609568
2009-02-19,0.8648294674200465,0.7782124679228399,0.9014833064451343
2009-02-20,0.8604099323115288,0.7693692391974359,0.8913859401530462
2009-02-23,0.832721415301883,0.7414078266320127,0.8604803280567076
2009-02-24,0.8528897376550071,0.7600526564075731,0.8949974111107366
2009-02-25,0.8431440711749388,0.7542211278553289,0.8856750465781009
2009-02-26,0.824211988570764,0.745850639927562,0.8718882937939303
2009-02-27,0.8164696497805146,0.7322728412102912,0.8513707989726439
2009-03-02,0.7912986915790816,0.707835949887089,0.8116902362632172
2009-03-03,0.7790561195882827,0.7019748860228162,0.806494602128157
2009-03-04,0.7961600352519337,0.7137895150763998,0.8259544365370167
2009-03-05,0.7800182115408575,0.6904455616946672,0.7908827065946383
2009-03-06,0.7845470398758213,0.6961381695907931,0.7920442066430675
2009-03-09,0.7670038586545816,0.680680708169345,0.7841939300935963
2009-03-10,0.7929670746435291,0.7111685335441993,0.834176602213693
2009-03-11,0.7952719143053467,0.7108994618877741,0.8364988861762278
2009-03-12,0.8159737150745112,0.727487176406033,0.8707266505172879
2009-03-13,0.8227333680688687,0.7304141654048406,0.8774919818961592
2009-03-16,0.8229093088813347,0.7295532478863455,0.8744251319301097
2009-03-17,0.843003635194841,0.7500674250273894,0.9025391049056228
2009-03-18,0.8436770922567292,0.7546243005872098,0.9213952371494709
2009-03-19,0.8356485764649423,0.7489905204895958,0.9094382819944924
2009-03-20,0.8305021811403955,0.7389664853797222,0.8914846952286103
2009-03-23,0.8745135069579841,0.7835933404579902,0.9547569073062584
2009-03-24,0.8634117704663845,0.7740287308883147,0.9352932057653105
2009-03-25,0.8677983061751531,0.7788957777278839,0.9443037649335126
2009-03-26,0.8793026534891062,0.793865737081297,0.9663339526174742
2009-03-27,0.865974851447925,0.7804787832121266,0.9468646652207133
2009-03-30,0.8540283032887812,0.7612931064453644,0.9139496487291069
2009-03-31,0.8579696567152184,0.7692909682790273,0.9259467790816539
2009-04-01,0.871647696436037,0.7838120084870616,0.9414539040032011
2009-04-02,0.8882401716412647,0.801033274452544,0.9685546169617578
2009-04-03,0.8931342545504387,0.8035744116485811,0.9779994406538168
2009-04-06,0.8880965669961838,0.8022400588352822,0.9699051051507315
2009-04-07,0.8686475092898643,0.7845124735168951,0.9473844363135776
2009-04-08,0.8736433642032405,0.7889836953687508,0.9585704000680568
2009-04-09,0.8794394313286118,0.8009411202760062,0.9950606510639576
2009-04-13,0.8741624355989975,0.8026160858388343,0.9976664530420033
2009-04-14,0.8599877518669773,0.783912979851701,0.9776708777192483
2009-04-15,0.8662373677974851,0.7904420580866125,0.9899553932193942
2009-04-16,0.8722660719289361,0.8035121897114776,1.0053719986208836
2009-04-17,0.8734996237756174,0.8034800157924488,1.0103608844599075
2009-04-20,0.8422732839430859,0.7747567750046224,0.9671562193137354
2009-04-21,0.8499336023116696,0.7846913605008307,0.9877060118428971
2009-04-22,0.8399459781611734,0.7762319034708552,0.9803294588778314
2009-04-23,0.8421719451822072,0.7789807234396685,0.9900705477952353
2009-04-24,0.8391236095928977,0.7872987811383481,1.0066979949782422
2009-04-27,0.835143543636294,0.783964657458338,0.9965597373529139
2009-04-28,0.8395722034077011,0.7852065306571864,0.9938698610758563
2009-04-29,0.8548299424871763,0.8015836701587965,1.015472515909388
2009-04-30,0.8459783319258216,0.7973242311093942,1.014568609773511
2009-05-01,0.8506831356610159,0.8017584510877533,1.0200691027606288
2009-05-04,0.8645967770565299,0.8148718879323542,1.054610534419408
2009-05-05,0.8557767069699846,0.8065590797495764,1.0507482728346766
2009-05-06,0.8696682001194348,0.819651642143146,1.0694100459238125
2009-05-07,0.8619849873114607,0.8124103080410984,1.055342854507115
2009-05-08,0.8797405413196328,0.8291447005346504,1.0807474007075288
2009-05-11,0.8648745750375768,0.8151337091318851,1.0578775442362796
2009-05-12,0.8716305306609249,0.8215011146782337,1.056890996072734
2009-05-13,0.8561333486126584,0.8068952101358939,1.0289037074545462
2009-05-14,0.8580670363030378,0.8087176871341258,1.0396786810870853
2009-05-15,0.8522337335223303,0.8032198706074684,1.0279996580918045
2009-05-18,0.8674206171472053,0.8241649717556898,1.059336312100803
2009-05-19,0.8651967456426974,0.8220519980040065,1.0576868373720105
2009-05-20,0.8588125715512517,0.8159861833856449,1.05234196061338
2009-05-21,0.8469940677309454,0.8047570326429617,1.035015278800994
2009-05-22,0.8443038963601602,0.8022010119904749,1.0334857567560998
2009-05-26,0.8655102517646702,0.8223498705228898,1.0606713317641208
2009-05-27,0.8463558402395326,0.8028321944957463,1.0407457228726327
2009-05-28,0.8622602910054643,0.8179187627021507,1.0569712748544386
2009-05-29,0.8700065497468491,0.8252666719488307,1.0713163984308338
2009-06-01,0.8850860240702524,0.8395706879280598,1.0990190948306773
2009-06-02,0.8819352205147793,0.8365819136884332,1.1011967910494858
2009-06-03,0.8797788344410199,0.834536419250436,1.0862887134144543
2009-06-04,0.8848797909451085,0.839375060291828,1.0989751241144528
2009-06-05,0.8867445947186872,0.8411439669793772,1.0962722141738315
2009-06-08,0.8845542171388201,0.8390662290403075,1.0953923701876271
2009-06-09,0.8832138845384274,0.8377948227218696,1.0992910114512713
2009-06-10,0.8831301049695859,0.8377153514972273,1.0955139699831662
2009-06-11,0.8881566803331322,0.842483436430359,1.1024919935823967
2009-06-12,0.8918943398388691,0.8460288876940018,1.1040646985944111
2009-06-15,0.8766925056741717,0.8316088041989196,1.0778285043219191
2009-06-16,0.8667997403793524,0.8222247719826081,1.064119380617063
2009-06-17,0.8631151234336344,0.8187296355780791,1.0626699941270086
2009-06-18,0.8630027954875197,0.818623084069606,1.0717612617575094
2009-06-19,0.8654984152528159,0.820990367188055,1.0750948721702824
2009-06-22,0.8481171745354145,0.8045029525986301,1.0423641889380282
2009-06-23,0.8507444943955583,0.8069951631661907,1.0447838673182164
2009-06-24,0.8514768872761506,0.807689892918859,1.0516301936131156
2009-06-25,0.865507867537279,0.8209993333910606,1.0741854517906768
2009-06-26,0.8638295405462876,0.8194073139623558,1.0728290912921605
2009-06-29,0.8720057479060221,0.827163061822984,1.0825847177592518
2009-06-30,0.8630889544788538,0.8187048123555108,1.0734415303094014
2009-07-01,0.8669094520127854,0.8223288417216504,1.0782417144629584
2009-07-02,0.8469248757161695,0.80337196745971,1.0468454063717822
2009-07-06,0.8481128740364424,0.8044988732517844,1.0495562654168769
2009-07-07,0.8335530735642853,0.790687807020855,1.028902418410067
2009-07-08,0.8376870310226561,0.793799709173839,1.027797063378889
2009-07-09,0.8424018876204783,0.7964453291735457,1.031451788917132
2009-07-10,0.8357737923999548,0.7892284544667238,1.027298919576301
2009-07-13,0.8516930821625258,0.8042611781172753,1.0530247957438297
2009-07-14,0.852675358706903,0.805188750393443,1.0586200334475588
2009-07-15,0.8773133802134632,0.8284546481896675,1.0900210680320115
2009-07-16,0.8825626445942477,0.8334115741569647,1.0994853706073313
2009-07-17,0.8899096085352157,0.8403493760465196,1.0990555461230216
2009-07-20,0.8944587190722593,0.8446451406553135,1.1116260861128553
2009-07-21,0.8977784549109639,0.8477799960540394,1.1156738983852892
2009-07-22,0.8994756140471531,0.8493826381734967,1.1152849652355679
2009-07-23,0.9150905348902583,0.8641279436086384,1.1412692946781853
2009-07-24,0.9146564770684579,0.8637180590358463,1.144743124407222
2009-07-27,0.9147395954916567,0.8637965484851153,1.1481494225643878
2009-07-28,0.9121386580183449,0.8613404606286967,1.1451648565601935
2009-07-29,0.9147544948514869,0.8638106180800682,1.1400843770009745
2009-07-30,0.9232224216555375,0.8718069549416337,1.153790922616873
2009-07-31,0.9188605409051976,0.8676879930473231,1.1546337424019253
2009-08-03,0.9285327184867789,0.8768215143822277,1.172353296109553
2009-08-04,0.929450550784869,0.87768823139665,1.1759168576068468
2009-08-05,0.9258550707096572,0.8742929883193612,1.1728914718828447
2009-08-06,0.9167720084930736,0.8657157737426341,1.1664546318251099
2009-08-07,0.9272554900332554,0.8756154164553224,1.1821456603227187
2009-08-10,0.9273758137599795,0.875729039195999,1.1782273253355167
2009-08-11,0.9154545271086826,0.8644716646233402,1.1636541842386225
2009-08-12,0.9271355611746838,0.8755021665920734,1.17749078004856
2009-08-13,0.9321743067898187,0.8802602978597034,1.1856739163439338
2009-08-14,0.9273773977625281,0.8757305349833695,1.1755674551324549
2009-08-17,0.9072393787241637,0.8567140286198103,1.1472926381398034
2009-08-18,0.919994995338166,0.8653251466475018,1.1591343671055085
2009-08-19,0.92164822635733,0.8700438100447322,1.167241306591563
2009-08-20,0.9317395069811225,0.8780431161975049,1.1800855535404964
2009-08-21,0.9470245592237645,0.8916592056252601,1.202274221994284
2009-08-24,0.9456235824196925,0.8926301781143665,1.2016347130578182
2009-08-25,0.9484598145938222,0.8941291575260049,1.2044856481923114
2009-08-26,0.9488824771057787,0.8937221125420093,1.2047505466870976
2009-08-27,0.9555224660797204,0.893631179961654,1.2082381978288017
2009-08-28,0.956430059688138,0.8903085889469461,1.206007865654972
2009-08-31,0.955020007633947,0.8878315981784897,1.196320916577365
2009-09-01,0.9289021261929876,0.8679212838910394,1.1699021793840259
2009-09-02,0.9228154516341818,0.8636671243645307,1.1663415540415032
2009-09-03,0.9312562277490526,0.8697150181837735,1.176381271431564
2009-09-04,0.9476056049097379,0.8793576039228514,1.191890258303701
2009-09-08,0.95351138455376,0.8860683694919124,1.2026227651061399
2009-09-09,0.9549878857756112,0.8873918595402982,1.2120451021453862
2009-09-10,0.9580195275998646,0.8950975338827507,1.2246889027884198
2009-09-11,0.9514421284837038,0.8907403364488227,1.2232932264548717
2009-09-14,0.9693911050944046,0.897755806494972,1.2310685236247219
2009-09-15,0.9762647400705472,0.9006597567181904,1.2349380181769067
2009-09-16,1.0081181961358372,0.9158190378093098,1.253891329998111
2009-09-17,1.0104463857623036,0.9168557921395644,1.2502278676089869
2009-09-18,1.008340518737791,0.9196107002019037,1.2535427152728222
2009-09-21,1.009402315480096,0.9192683324229551,1.24927662492152
2009-09-22,1.01749452143652,0.9266379496321717,1.2575290115124893
2009-09-23,1.0110438929606145,0.9207633262127619,1.2448693842766376
2009-09-24,1.0081327234762663,0.9181121078865938,1.2331988116798567
2009-09-25,1.000112741247382,0.9108082652298612,1.2256881981631476
2009-09-28,1.011307470624989,0.9210033678654088,1.2477352150279801
2009-09-29,1.0072810183041194,0.9173364552243121,1.24498432401353
2009-09-30,1.0014449248888129,0.912021492320545,1.2409617913204671
2009-10-01,0.9776257553191691,0.8903292414170272,1.2090053937119936
2009-10-02,0.9775588577876507,0.8902683174610396,1.2036121778123723
2009-10-05,0.9873535892924992,0.8991884342062743,1.2215357585029105
2009-10-06,1.001999310363355,0.9125263742718605,1.2383010617548686
2009-10-07,1.0081387157629609,0.9143607082768164,1.2423118498274988
2009-10-08,1.0110190361244233,0.9169730985407671,1.2515929649597324
2009-10-09,1.0176985015168423,0.9230312338069051,1.2586823476174962
2009-10-12,1.0240102988686306,0.9287559018578818,1.264202892396682
2009-10-13,1.0225559476251467,0.9274368357291013,1.2607637952362658
2009-10-14,1.0341743048097156,0.9379744424474938,1.2829353480527566
2009-10-15,1.0388063953527018,0.9421756515901085,1.288263825309762
2009-10-16,1.0289199440274857,0.9332088472260607,1.2778367502681878
2009-10-19,1.0306402067683917,0.9370366452288305,1.2898493491450431
2009-10-20,1.0342107005099552,0.9383541984617595,1.2818310672244124
2009-10-21,1.0327484508222862,0.9350808870279163,1.270663579763793
2009-10-22,1.0386398388577043,0.9413116436092888,1.2842721580545795
2009-10-23,1.036648359500403,0.9395067805211398,1.2686354842357164
2009-10-26,1.0298889466043524,0.9333807743494402,1.2537771780116709
2009-10-27,1.0288519957133333,0.9324409933868298,1.249622804786064
2009-10-28,1.0149022178670248,0.9197984123676629,1.2253702340327461
2009-10-29,1.0312012179420704,0.9345700762070769,1.2530672013499122
2009-10-30,1.0016396591211736,0.9077786529626587,1.2179083893389702
2009-11-02,1.0085131639419842,0.914008059806276,1.225774564094692
2009-11-03,1.004503578589983,0.9103742021044233,1.228753830698151
2009-11-04,1.0085976560167176,0.9140846343519112,1.2304682589098566
2009-11-05,1.0268106766689098,0.9305909609569644,1.254271955977546
2009-11-06,1.0293598486139734,0.9329012567338812,1.2575817190809435
2009-11-09,1.0490979933105054,0.9507897920384046,1.2858629096785121
2009-11-10,1.0518729634772463,0.9533047270821967,1.2861094034915228
2009-11-11,1.055812028920509,0.9568746731096475,1.2925730986281851
2009-11-12,1.049774123046318,0.951402563442986,1.2794913095574194
2009-11-13,1.053629949114067,0.9548970702368869,1.2868461636187767
2009-11-16,1.06402525296959,0.964318257632146,1.3057234934723068
2009-11-17,1.069237079224649,0.9690416974183103,1.3070792094485835
2009-11-18,1.0712957642806096,0.9709074685366523,1.3066668586700805
2009-11-19,1.0614819557464426,0.9620132860724754,1.2891272697943421
2009-11-20,1.057323424027893,0.9582444393745725,1.285209149647437
2009-11-23,1.0748024157209555,0.9740855209349765,1.3027744477844887
2009-11-24,1.0742149297030736,0.9735530866797124,1.3021596455199353
2009-11-25,1.0744318231449228,0.973749655610151,1.3081943755348246
2009-11-27,1.0600864962923426,0.9607485914370631,1.2859612350721343
2009-11-30,1.0648874958537653,0.9650997020136617,1.2909627965075599
2009-12-01,1.0723153870331172,0.9718315451348309,1.3066180898471473
2009-12-02,1.0689982286766087,0.9688252289240917,1.3072322475894613
2009-12-03,1.0678661148179478,0.9656370683987345,1.2962953557369503
2009-12-04,1.067394666886842,0.9652773231295644,1.3034431750458455
2009-12-07,1.0616971621444158,0.9611390950943695,1.3002851610401953
2009-12-08,1.0541829047470477,0.9543365464837796,1.2871146427905735
2009-12-09,1.0604990568549117,0.9600544676932226,1.2919790642913718
2009-12-10,1.0634320682525387,0.9627096805176807,1.299652312163725
2009-12-11,1.066435200403872,0.9654283726469421,1.3046578839567553
2009-12-14,1.0657284970224181,0.9647886042904188,1.3137883241954234
2009-12-15,1.0560553743479777,0.9563115825140197,1.3064932674417602
2009-12-16,1.0582733955033514,0.9552106069652366,1.3079867678749038
2009-12-17,1.0494434095717078,0.9459213691167735,1.2925962298018896
2009-12-18,1.0550781353898222,0.9495996880922579,1.300140573297818
2009-12-21,1.061910605312336,0.9557804959132988,1.313817685748528
2009-12-22,1.06659740555718,0.9588859578289434,1.3185303581515788
2009-12-23,1.0706909040261257,0.960639743494101,1.321845850337654
2009-12-24,1.0796649381036472,0.9673449197178856,1.3287899291173684
2009-12-28,1.0858412987494916,0.9729645752332376,1.3304996308357975
2009-12-29,1.0836928706867626,0.971536997008806,1.328867701424896
2009-12-30,1.0837261481043556,0.971731501395126,1.3292484706311951
2009-12-31,1.0753717194554353,0.9633165725250064,1.3158983456168454
2010-01-04,1.0899907623692842,0.9771572477331862,1.3370699585377173
2010-01-05,1.087645063882239,0.9753908606559386,1.341247319708815
2010-01-06,1.071520502181654,0.9702338571483122,1.3425602107878298
2010-01-07,1.078667978028142,0.972020579722468,1.3480135104502227
2010-01-08,1.0927457005785093,0.9766947000505147,1.3518958954391063
2010-01-11,1.091128001177431,0.9763688459210899,1.3542524106748868
2010-01-12,1.0810902714835973,0.9735276247391282,1.3415506030626645
2010-01-13,1.085970135982107,0.978823039044906,1.3528480691025417
2010-01-14,1.0852810454041568,0.981346081233181,1.356162200632054
2010-01-15,1.0689833661545063,0.9698241410283797,1.341534346787904
2010-01-19,1.0825060997704261,0.9810602214803891,1.3583070262355281
2010-01-20,1.070236854284571,0.9703154642993933,1.3441132220735899
2010-01-21,1.0457546848730634,0.9508725358387157,1.318682035634546
2010-01-22,1.0199938362969507,0.9306963608184284,1.2894823297393285
