Date,Phase,AverageEntropy,QLow,QHigh,Cap,EntropyMVO,EqualWeightTop10,SP500,SolverSuccess
2005-01-12,Bullish,0.7415639830411376,0.8006524706972606,0.8263378806387254,0.3,0.006950150366927345,0.0027110427081978306,0.004103144586860896,True
2005-01-13,Bullish,0.73837669230697,0.8006524706972606,0.8263378806387254,0.3,-0.010005731643952602,-0.013066304115007298,-0.00863373560762526,True
2005-01-14,Bullish,0.739213468187311,0.8006524706972606,0.8263378806387254,0.3,0.0031657615943016257,0.0033414509467891373,0.0060030949753446805,True
2005-01-18,Bullish,0.7385015369194319,0.8006524706972606,0.8263378806387254,0.3,0.008065896679818564,0.010948846646182208,0.009688444752904646,True
2005-01-19,Bullish,0.7399708460579923,0.8006524706972606,0.8263378806387254,0.3,-0.00656518135996113,-0.01181789741689079,-0.009425983634296475,True
2005-01-20,Bullish,0.7380527368201475,0.8006524706972606,0.8263378806387254,0.3,-0.005122305403083606,-0.0027292944630475267,-0.007768006124613369,True
2005-01-21,Bullish,0.7373242144183922,0.8006524706972606,0.8263378806387254,0.3,-0.005756064717274555,-0.007206361158262187,-0.006404347162150881,True
2005-01-24,Bullish,0.7422122120260355,0.8006524706972606,0.8263378806387254,0.3,0.003470505665601739,0.0013104680370982999,-0.0035115901896553003,True
2005-01-25,Bullish,0.741419316581368,0.8006524706972606,0.8263378806387254,0.3,0.014036537574125381,0.0108192667811837,0.004001259447496963,True
2005-01-26,Bullish,0.741968166918672,0.80029095598925,0.826281897023726,0.3,0.005958437650935698,0.0018415689279176694,0.004877638588481892,True
2005-01-27,Bullish,0.7425341515396038,0.7996984258094725,0.8259130761093261,0.3,-0.0017345356598593062,-0.0011513338931702366,0.0004954953202300771,True
2005-01-28,Bullish,0.7425127844693588,0.7991747912516757,0.8258163646464853,0.3,-0.001652678100301791,-0.0019497183300301708,-0.0026469089155842784,True
2005-01-31,Bullish,0.7429625720538199,0.798990887692169,0.8257996565481955,0.3,0.007923048311130242,0.0053726462511231475,0.008455837857442638,True
2005-02-01,Bullish,0.7435603776321316,0.7985696537872166,0.8256698982363667,0.3,0.016346292753985515,0.007037059563869907,0.006893437898072063,True
2005-02-02,Bullish,0.7373486877509029,0.7984825491354398,0.8255756446654902,0.3,0.007506571888166147,0.005188514884197315,0.0033034524695905176,True
2005-02-03,Bullish,0.7368890962207678,0.7979415732813924,0.8254448631773135,0.3,0.00044146045083432833,-0.0035610262088911827,-0.002461510080795981,True
2005-02-04,Bullish,0.73212930029165,0.7976326594538236,0.825397854081568,0.3,0.011277493997035443,0.010042131918732556,0.011052298730974242,True
2005-02-07,Bullish,0.7331205358165145,0.7975892320899648,0.8253224907677446,0.3,0.0011914416671737415,0.0024070157870941912,-0.00105885722182264,True
2005-02-08,Bullish,0.7339247477638078,0.7975649685547487,0.8252584731416791,0.3,0.0020219796039101946,0.0036853444238836744,0.000692252126331061,True
2005-02-09,Bullish,0.7324445234696566,0.7974756343387596,0.8252201197316571,0.3,-0.005330178654948538,-0.005504484855855763,-0.00832280947003805,True
2005-02-10,Bullish,0.7326173944574905,0.7974171992762102,0.8252201197316571,0.3,0.0033100940808711895,0.006189413934034127,0.004245589110007275,True
2005-02-11,Bullish,0.7308603598824148,0.7973814172372067,0.8252201197316571,0.3,0.004380261573977698,0.0029158214449584888,0.007151543827390139,True
2005-02-14,Bullish,0.728691366235753,0.7969867344363613,0.8252201197316571,0.3,0.0015884735038086814,0.00018430156491821013,0.0008033833426179804,True
2005-02-15,Bullish,0.7269910522342361,0.7968217174917761,0.8252201197316571,0.3,0.001301809480007827,0.0021463464981929083,0.0033882258460200543,True
2005-02-16,Bullish,0.7258982465850077,0.7966611634979363,0.8252201197316571,0.3,0.006354231061037964,-0.0023170957760196512,0.00029043967022368555,True
2005-02-17,Bullish,0.7251220194688954,0.7966561143396856,0.8252201197316571,0.3,-0.006499180569301765,-0.005367179972931646,-0.007867403024939268,True
2005-02-18,Bullish,0.7246534931164826,0.7964467634923553,0.8252201197316571,0.3,0.005124424737899026,0.004735599074768726,0.0006951951422380365,True
2005-02-22,Bullish,0.7203795792495298,0.7963168194679675,0.8252201197316571,0.3,-0.012958205139805671,-0.012158739851839264,-0.014478817148707579,True
2005-02-23,Bullish,0.7241447292699867,0.7956385961114657,0.8252201197316571,0.3,0.006664412936940084,0.0032594619580383235,0.005676336066430698,True
2005-02-24,Bullish,0.7264100863092531,0.7955133469004877,0.8252201197316571,0.3,0.014762610506374643,0.006633579139693192,0.008220727555594998,True
2005-02-25,Bullish,0.7269612292845653,0.7954078464128959,0.8252201197316571,0.3,0.012719065716063847,0.007270948899256403,0.009417030774375279,True
2005-02-28,Bullish,0.7271216440422797,0.7948116671159835,0.8252201197316571,0.3,-0.005450539651564766,-0.008245478604057456,-0.006394583297230194,True
2005-03-01,Bullish,0.7294392107693789,0.7945899742774527,0.8252201197316571,0.3,0.0014580733948894836,0.0038144899578320354,0.005669210060758045,True
2005-03-02,Bullish,0.7353967171635503,0.7945648304502059,0.8252201197316571,0.3,0.0035723596760865698,4.116496015567007e-05,6.944777718920214e-05,True
2005-03-03,Bullish,0.734748410981943,0.7945080764361248,0.8252201197316571,0.3,0.0005671911322306263,0.00037458203215827733,0.0003278018028165519,True
2005-03-04,Bullish,0.7347467174955653,0.7942937188816416,0.8252201197316571,0.3,0.01036377522593815,0.00807829882584583,0.009631608856014218,True
2005-03-07,Bullish,0.7355769185351961,0.794216215613042,0.8252201197316571,0.3,0.005792795552166509,0.00435564022819367,0.0026487736372242665,True
2005-03-08,Bullish,0.749253227763094,0.7940535984226244,0.8252201197316571,0.3,-0.004400491201063937,-0.003034524532124672,-0.004700763294601007,True
2005-03-09,Bullish,0.7475392717559524,0.7940331877877991,0.8252201197316571,0.3,-0.013156667516211043,-0.009602472292038188,-0.010087658979906045,True
2005-03-10,Bullish,0.7412048413161074,0.7939191907316805,0.8252201197316571,0.3,0.0006849435232935534,0.0026415476611393986,0.0018937166016341767,True
2005-03-11,Bullish,0.7405108148907706,0.793881064531609,0.8252201197316571,0.3,-0.007439619456110044,-0.010134585699000465,-0.0073194542752922365,True
2005-03-14,Bullish,0.7416582844028572,0.7937702475247361,0.8252201197316571,0.3,0.003966741500805554,0.0020059653998094956,0.005662417807738684,True
2005-03-15,Bullish,0.7415607669339107,0.7934364013460232,0.8252201197316571,0.3,-0.012458183051998584,-0.011327479323901058,-0.007516051313359973,True
2005-03-16,Bullish,0.7277464991674424,0.7928977742713289,0.8252201197316571,0.3,-0.0052837857367247715,-0.004429590219991176,-0.007988793545640083,True
2005-03-17,Bullish,0.7299612056323961,0.7924992516505578,0.8252201197316571,0.3,0.002809295425790566,-0.0017920778802126057,0.0018064199545972937,True
2005-03-18,Bullish,0.7322669363769683,0.7922185355267047,0.8252201197316571,0.3,0.010504060978292866,-0.0024186634317255873,-0.0004676118497652926,True
2005-03-21,Bullish,0.747890473101982,0.7920156838514323,0.8252201197316571,0.3,-0.0025821553622851993,-0.008943600031182252,-0.004926541628771486,True
2005-03-22,Bullish,0.752931285649162,0.7919751123398215,0.8252201197316571,0.3,-0.013799674504819805,-0.015415512952917087,-0.010170083456756851,True
2005-03-23,Bullish,0.738824118804389,0.7919261556856312,0.8252201197316571,0.3,0.0057621300539413625,0.006419845529045377,0.0007135536157956146,True
2005-03-24,Bullish,0.738632008239371,0.7912907070805683,0.8252201197316571,0.3,-0.004481567191925949,-0.0024483399239099922,-0.0009476186041957879,True
2005-03-28,Bullish,0.7377690655423542,0.791003065906162,0.8252201197316571,0.3,0.0021796385410318706,0.006015691632925679,0.0024412859004849796,True
2005-03-29,Bullish,0.7386955117655141,0.7907959396567942,0.8252201197316571,0.3,-0.008475847870595328,-0.0069572417840512496,-0.007395804806201389,True
2005-03-30,Bullish,0.7419253224377026,0.7907741365804715,0.8252201197316571,0.3,0.009482198911511143,0.007300903884973943,0.013896777400094873,True
2005-03-31,Bullish,0.743478068321361,0.7906161810833924,0.8252201197316571,0.3,-0.002488768783183911,-0.004620842832904282,-0.0006811241444120153,True
2005-04-01,Bullish,0.777253358525398,0.7904878217897449,0.8252201197316571,0.3,-0.0010801892652426489,-0.0062943970219774045,-0.006493716688944939,True
2005-04-04,Bullish,0.777766592061949,0.7904392891821685,0.8252201197316571,0.3,0.0038750528281479377,0.0014309179570637933,0.002843976122622882,True
2005-04-05,Bullish,0.7754081413319691,0.7903066614673909,0.8252201197316571,0.3,0.0045497859406268765,0.007876684700890847,0.0044969085356521,True
2005-04-06,Bullish,0.7770977239362883,0.7902298312262912,0.8252201197316571,0.3,0.002031028197063168,0.0015296410469133772,0.002483094698343624,True
2005-04-07,Bullish,0.7774561538393524,0.7900107403504723,0.8252201197316571,0.3,0.00658020739223099,0.003971406440068969,0.00603313648796866,True
2005-04-08,Bullish,0.778494192483955,0.7899997594706146,0.8252201197316571,0.3,-0.008007612012183942,-0.006667045677907613,-0.008346519150089438,True
2005-04-11,Bullish,0.7797554678390817,0.7899837152617378,0.8252201197316571,0.3,0.0005264818627848673,-0.0005887445061684483,2.3886294467923008e-05,True
2005-04-12,Bullish,0.7787061182836368,0.7899360295649452,0.8252201197316571,0.3,0.001789045306080836,0.006734752269075673,0.005602875955012188,True
2005-04-13,Neutral,0.7992329723282195,0.789637148263161,0.8252201197316571,0.15,-0.011544664199732652,-0.0076596305040814395,-0.011658089481121903,True
2005-04-14,Neutral,0.799286763854523,0.789637148263161,0.8252201197316571,0.15,-0.005194712379845528,-0.005212357584937822,-0.010004673555588206,True
2005-04-15,Neutral,0.7978566923507393,0.789637148263161,0.8252201197316571,0.15,-0.008172577800328658,-0.006911793638938347,-0.01671343628754063,True
2005-04-18,Neutral,0.7948139433312343,0.789637148263161,0.8252201197316571,0.15,0.005960302068294688,0.005192473488829652,0.0029367952180343604,True
2005-04-19,Neutral,0.7950403337367955,0.789637148263161,0.8252201197316571,0.15,0.006430026390774794,0.0029960821143323996,0.005940530262714017,True
2005-04-20,Neutral,0.7939340034000085,0.789637148263161,0.8251038483525158,0.15,-0.011835229775082992,-0.012560213342108918,-0.013185439135915633,True
2005-04-21,Neutral,0.7971046991867669,0.789637148263161,0.8249524930334909,0.15,0.016473369092438715,0.01780066605094248,0.019748566258900535,True
2005-04-22,Bullish,0.7815724823919236,0.789637148263161,0.8249398366366203,0.3,0.0010352373740952334,-0.00414777254179104,-0.006705822858963262,True
2005-04-25,Bullish,0.7818580484556302,0.7895371930818482,0.824889171992638,0.3,0.006700262716718976,0.004445329324710157,0.008661877081123093,True
2005-04-26,Bullish,0.7551197505140373,0.7894943060955236,0.8246686031767458,0.3,-0.012087826441806705,-0.007129494528674463,-0.008915876752654817,True
2005-04-27,Bullish,0.783160664894021,0.7893243989612226,0.8246091158197807,0.3,-4.7722406888655454e-05,0.0033628292877559084,0.0041382303900834305,True
2005-04-28,Bullish,0.7624025475025193,0.7890271196912848,0.82459598382561,0.3,-0.01904232911865751,-0.014055437915831036,-0.011052850403832526,True
2005-04-29,Bullish,0.7838055881274186,0.7890018749297715,0.8243845252210438,0.3,0.016287767029987937,0.01430851941854816,0.011928639395912155,True
2005-05-02,Bullish,0.7866086479886384,0.7889902588958096,0.8243741862963747,0.3,0.0017816691231539279,0.004683706600176763,0.0045948154276207465,True
2005-05-03,Bullish,0.7636278513935417,0.78862555950949,0.824368214288509,0.3,-0.007321869225917105,0.000775877744143305,-0.0008522393326690914,True
2005-05-04,Bullish,0.7645667335469961,0.788485892954126,0.8242797867807312,0.3,0.0030167559548900016,0.007333368604073665,0.012670845567181566,True
2005-05-05,Bullish,0.7653923843355627,0.7877383550658523,0.8242347542937518,0.3,0.0015146551168421687,-0.0002986452692877007,-0.0025367334592454327,True
2005-05-06,Bullish,0.7614030879597247,0.787723916402877,0.8241950230716196,0.3,-1.6860449708717516e-06,-0.0007228432199289706,-0.0010344481276077788,True
2005-05-09,Bullish,0.7645526513302754,0.787259090702423,0.824183441373637,0.3,0.006606587908620371,0.006337520729987355,0.0064097834234302375,True
2005-05-10,Bullish,0.7648780728658204,0.7872542094277666,0.8241599938921466,0.3,-0.00864676096507176,-0.010847270782063578,-0.010683819415946871,True
2005-05-11,Bullish,0.7662332461496393,0.7868165985365185,0.8241146015326588,0.3,0.005029955996450203,0.003985426868396448,0.004709665983044564,True
2005-05-12,Neutral,0.7880098805389412,0.7867755056996265,0.8240946484621404,0.15,-0.00950884814095243,-0.008333685419249228,-0.009922639497816022,True
2005-05-13,Neutral,0.7898995179100017,0.7867755056996265,0.8239173062819497,0.15,-0.005042538587107809,-0.0034791378740877906,-0.004465884763707906,True
2005-05-16,Neutral,0.7900580371467013,0.7867755056996265,0.8237495322189189,0.15,0.008636448514999128,0.009066517203079183,0.010194104410754967,True
2005-05-17,Neutral,0.7897257954282735,0.7867755056996265,0.823712953923434,0.15,0.0072461147586667905,0.005130454236093029,0.007091360249784184,True
2005-05-18,Neutral,0.7886841311743573,0.7867755056996265,0.8235376459244778,0.15,0.006540772383083432,0.008442514757011778,0.010206490940388058,True
2005-05-19,Neutral,0.7897779211232158,0.7867755056996265,0.8233260621210131,0.15,0.005592360186775042,0.003909186516848628,0.004664434909053883,True
2005-05-20,Neutral,0.7891200027362764,0.7867755056996265,0.822927568204515,0.15,-0.0015282607564264352,-0.001923192489876502,-0.0015110462840965955,True
2005-05-23,Neutral,0.7890049027785995,0.7867755056996265,0.8227848757004307,0.15,0.003171354883198675,0.004355744273076456,0.003861259366478409,True
2005-05-24,Bullish,0.7859558904972397,0.7867755056996265,0.8227090533520014,0.3,0.00835591581533069,0.001365713817811165,0.00018857903344038363,True
2005-05-25,Bullish,0.7656832623553786,0.7867174948753104,0.8225523756929066,0.3,0.00041243541445334757,-0.0018124644889882082,-0.003353240433312643,True
2005-05-26,Bullish,0.7643377656112526,0.7866048836143135,0.8224919810530245,0.3,0.0042393313172184805,0.004056839080102781,0.006518460318097219,True
2005-05-27,Bullish,0.7622445103200839,0.7862294473555576,0.8224313451834658,0.3,0.00042185892299568373,0.0004843494497818955,0.0010797649489100447,True
2005-05-31,Bullish,0.7619652260012216,0.7859523931944833,0.8223959606532092,0.3,-0.010816831201034934,-0.009552237037975043,-0.006070172756412862,True
2005-06-01,Bullish,0.7762783005576963,0.7856060405093922,0.8222676061301775,0.3,0.011665075820871484,0.010798249440060626,0.009363536889033464,True
2005-06-02,Bullish,0.7793385744771395,0.7855936429243456,0.822240306178837,0.3,0.002767659739170069,0.0006483416539753041,0.0016895785449924094,True
2005-06-03,Bullish,0.7751044354357031,0.7855351552758691,0.822180071085247,0.3,-0.007078729257805519,-0.009537474169854166,-0.006858168468948267,True
2005-06-06,Bullish,0.7768028808183262,0.7850946461416901,0.8217174854616096,0.3,0.0010464240719524596,0.0008273050078390743,0.00129470613705851,True
2005-06-07,Neutral,0.7852663722009232,0.7848630544725472,0.8216831607505952,0.15,-0.0013564939808734958,0.00048437470011850623,-0.00013972089229019602,True
2005-06-08,Bullish,0.7837933032937869,0.7848630544725472,0.8215853450256898,0.3,-0.0018136198032234964,-0.00296479790307872,-0.00200458297237327,True
2005-06-09,Bullish,0.7843626229941822,0.7846985297884388,0.8215080201590992,0.3,0.016991966343878118,0.007550584550072604,0.00526874125640342,True
2005-06-10,Bullish,0.7837189858102148,0.7844923009061087,0.8214585660546242,0.3,-0.008780018134819195,-0.003914347828072817,-0.0023458550915380627,True
2005-06-13,Neutral,0.7855461837111214,0.784362457584505,0.8214364258227068,0.15,0.00012499180768175906,0.000354665094148543,0.0025428395365374445,True
2005-06-14,Bullish,0.7809380515783735,0.784362457584505,0.8213935934292389,0.3,-0.002501699697884693,0.0036816307259541106,0.0025948415494572163,True
2005-06-15,Bullish,0.7728648740586191,0.7843458300546282,0.8212542786062729,0.3,0.005049892649107579,0.002539352006923723,0.002247088047442114,True
2005-06-16,Bullish,0.7712766442562768,0.784317450923815,0.8212455593236322,0.3,0.006894334185762973,-0.00023229217695109884,0.0036347454918304045,True
2005-06-17,Bullish,0.770671037516169,0.7839766935596981,0.8212398870542111,0.3,0.005565421002832937,0.0035156117210597086,0.004963627564508188,True
2005-06-20,Bullish,0.7720935348122494,0.7838970642063376,0.8212368144854092,0.3,-0.0027091969061577587,-0.001233191149221713,-0.0007080959117290453,True
2005-06-21,Bullish,0.7806464957949577,0.7838472200092361,0.8211349043428253,0.3,-0.005078458372630809,-0.0008051631389752508,-0.002032111378896362,True
2005-06-22,Neutral,0.7883620670609909,0.7838054652790823,0.8208065666965526,0.15,-0.0010752036437379291,-0.0014996538019501182,0.00024111885300381886,True
2005-06-23,Neutral,0.7872404204775182,0.7838054652790823,0.8207659831986303,0.15,-0.010039419348765627,-0.009778739490902588,-0.010620369950843922,True
2005-06-24,Neutral,0.7857820561428982,0.7838054652790823,0.8205281106333256,0.15,-0.006636844341104782,-0.00758301597801353,-0.007630497413519066,True
2005-06-27,Neutral,0.7872134185941684,0.7838054652790823,0.8204861576334516,0.15,-0.0024685007603951364,-0.000553580670994036,-0.0007373498695754099,True
2005-06-28,Neutral,0.7874298526966346,0.7838054652790823,0.8204639584995471,0.15,0.005428000313259575,0.006387977947790424,0.009314341199011311,True
2005-06-29,Neutral,0.7891577428484513,0.7838054652790823,0.8204297309593409,0.15,-0.0036893787887808736,0.0037047126821589177,-0.0013000080323010144,True
2005-06-30,Neutral,0.7897931827195073,0.7838054652790823,0.8203617767138722,0.15,-0.013494953293060096,-0.011676629812021756,-0.007085841850931862,True
2005-07-01,Bullish,0.7819085583524226,0.7838054652790823,0.82025424085368,0.3,0.004007040495402631,-0.000572875411884277,0.0027236048129426482,True
2005-07-05,Bullish,0.783068461120909,0.7837927957461774,0.8202390128021898,0.3,0.014148425136039124,0.011257855720822708,0.008843763291942475,True
2005-07-06,Bullish,0.7818838370560122,0.7837423129056118,0.8201607975492238,0.3,-0.01143536155882732,-0.009459817048804078,-0.008099118896180868,True
2005-07-07,Bullish,0.7815756076686244,0.7837134026010529,0.8201001357561764,0.3,0.0016097969158658902,0.0002904675629363585,0.0025081327832983114,True
2005-07-08,Bullish,0.7802770939843244,0.7831597428562899,0.8200920526722734,0.3,0.010660999542551113,0.012263798689094062,0.011680905699512412,True
2005-07-11,Bullish,0.7797171068384323,0.7830650139467619,0.8200581181134813,0.3,0.008349540027800875,0.004106423402811788,0.006269187450457014,True
2005-07-12,Bullish,0.7800289716626346,0.7827207900824159,0.8200139740758022,0.3,0.00012780119531730064,0.001793716340153728,0.002320084704801273,True
2005-07-13,Bullish,0.7796693281970999,0.7824263532335963,0.8198536318091387,0.3,-0.00341521983261794,0.0003027489508926507,0.0009987728613189972,True
2005-07-14,Bullish,0.7792905480649692,0.7822224016932579,0.8197722077670966,0.3,0.0016356251121508198,0.005848400735947023,0.0026282209896404396,True
2005-07-15,Bullish,0.7808856097415349,0.7819083111394585,0.8197273201096247,0.3,0.0023626388701076923,0.000963347865061237,0.0011596160385245469,True
2005-07-18,Neutral,0.7835844228247897,0.7818835791700084,0.8195748847090726,0.15,-0.010517962716878063,-0.01129308593787205,-0.005530463777218775,True
2005-07-19,Neutral,0.7824559894400362,0.7818835791700084,0.819537400342701,0.15,0.00794273837520682,0.005295894851040805,0.006731778799547117,True
2005-07-20,Neutral,0.7857491531057216,0.7818835791700084,0.8193229848456574,0.15,-0.0077444531762136,-0.005219258479071742,0.004855693229646851,True
2005-07-21,Bullish,0.7742426433711315,0.7818835791700084,0.8192815892686134,0.3,-0.016845838789245757,-0.008616499551278889,-0.006602023841032811,True
2005-07-22,Bullish,0.7758120247955917,0.7818565286514935,0.818911423131637,0.3,0.005195699659425587,0.001201329692139153,0.005442505877758297,True
2005-07-25,Bullish,0.7718828795480698,0.7817047634382187,0.8188140160857298,0.3,-0.003234321061418966,-0.0036631490479022036,-0.0037648751839716166,True
2005-07-26,Bullish,0.7724882939502712,0.7815755764158574,0.8187487745444516,0.3,-0.0006178708637840689,-0.001999043406031986,0.0017322675099999962,True
2005-07-27,Neutral,0.7839178456683584,0.7815722766976042,0.8186475217218828,0.15,0.008174803403663135,0.0064328062121556725,0.00470234345178322,True
2005-07-28,Bullish,0.7774724874435645,0.7815722766976042,0.8183628615242925,0.3,0.0060865730858937536,0.0019932552549756567,0.005887257129080226,True
2005-07-29,Bullish,0.7771817062004195,0.7815457743461761,0.8179582385305215,0.3,-0.012659918425332437,-0.010214660826214094,-0.007648380025921719,True
2005-08-01,Bullish,0.7779545899846133,0.7809375271600051,0.8176225776198826,0.3,0.004548633313309349,0.0033902690620927437,0.00095054046015286,True
2005-08-02,Bullish,0.7777316824321975,0.7808852232279376,0.8175108948310673,0.3,0.011497341538995573,0.010485800950974134,0.007099241304063808,True
2005-08-03,Bullish,0.7780333230663812,0.7808456486090805,0.817430757385579,0.3,-0.0007913910812127449,0.0008953045789756088,0.0009501236525608636,True
2005-08-04,Bullish,0.7784987821620846,0.7807152862556831,0.8170838125046872,0.3,-0.012697910845725423,-0.0068320994939240825,-0.007363963169524479,True
2005-08-05,Bullish,0.7794256261497942,0.7806451238761913,0.8170141007000827,0.3,-0.007206880644931202,-0.005026491640055443,-0.0076099324361603715,True
2005-08-08,Bullish,0.7790889157064972,0.7805087872089642,0.8166240609612972,0.3,-0.003616261885668008,-0.003016683609996018,-0.0026174482488816597,True
2005-08-09,Bullish,0.7798224484722257,0.7804571794767319,0.8166134423533562,0.3,0.011286976270801533,0.007748644459015441,0.00674969213276988,True
2005-08-10,Bullish,0.7802399402452205,0.7804122587482865,0.81658287403715,0.3,0.0003947289676900815,-0.0023335302098609675,-0.0014051061153461664,True
2005-08-11,Bullish,0.7800717816069668,0.7804085869910758,0.8161166696704324,0.3,0.006494317979453938,0.007130569690701728,0.007188085398046384,True
2005-08-12,Neutral,0.7804473086584018,0.7802767224469334,0.8158147506500562,0.15,-0.00890408401125001,-0.006677575895901301,-0.005981776960372054,True
2005-08-15,Bullish,0.779362773460797,0.7802767224469334,0.8156264137663644,0.3,0.0007424113665840426,0.002235635966006222,0.0029610065651231032,True
2005-08-16,Bullish,0.7792565682825362,0.7802394786399552,0.81508245693654,0.3,-0.017015984213163117,-0.009473582778216262,-0.011764100115472131,True
2005-08-17,Bullish,0.7762910361900582,0.780192787695195,0.8149681640735656,0.3,-0.0010865760202307896,0.0003509258092838974,0.0010007730266334836,True
2005-08-18,Bullish,0.7763758766292062,0.7800943494109133,0.8147186520229696,0.3,-0.007193168018688978,-0.0011128173979553125,-0.0009441750050437347,True
2005-08-19,Bullish,0.774895423528619,0.7800713535075234,0.8146537795059886,0.3,-0.006388246777499117,-0.00419168115719547,0.0006579700083984008,True
2005-08-22,Neutral,0.791140502415732,0.7800269064307305,0.8145874189123072,0.15,0.003292748612133711,0.0021555169492149307,0.0016513203991224135,True
2005-08-23,Neutral,0.7883391469266517,0.7800269064307305,0.814522215027209,0.15,-0.006502753104153762,-0.007323773698245384,-0.0033828488481854047,True
2005-08-24,Neutral,0.7875432290914546,0.7800269064307305,0.8120630839996283,0.15,-0.0065133764368939745,-0.008671290872816696,-0.006500544200351288,True
2005-08-25,Neutral,0.7877898879634827,0.7800269064307305,0.8109318020371881,0.15,0.0014444235991158104,0.0010391825279457035,0.002331310571922929,True
2005-08-26,Neutral,0.7860914294374703,0.7800269064307305,0.8105119427474458,0.15,-0.0052524534666772565,-0.004026808053154119,-0.006004102106272113,True
2005-08-29,Neutral,0.7848997482434033,0.7800269064307305,0.8099714929249875,0.15,0.009573382811850028,0.00773810496523858,0.0060975350429464115,True
2005-08-30,Neutral,0.784045170388448,0.7800269064307305,0.8096341692650768,0.15,-0.0022707066005293757,-0.003784391572933632,-0.003068471817046059,True
2005-08-31,Neutral,0.7841520694157686,0.7800269064307305,0.8095429609571038,0.15,0.010937516822955563,0.00842756623789478,0.0101913645212941,True
2005-09-01,Neutral,0.7849881339461898,0.7800269064307305,0.8086982640346121,0.15,-0.0024873124522633953,-0.0016937405461490364,0.0010323383901429395,True
2005-09-02,Neutral,0.7847923068111713,0.7800269064307305,0.8085349397487525,0.15,-0.0038938896943273415,-0.002922255764962256,-0.002893153656257974,True
2005-09-06,Neutral,0.783346297120701,0.7800269064307305,0.807967057735452,0.15,0.012008905468707632,0.01342990214502121,0.012654167109944048,True
2005-09-07,Neutral,0.7871767493422892,0.7800269064307305,0.8079444222200506,0.15,0.004851897484073146,0.0041364271851003775,0.002575088687182925,True
2005-09-08,Neutral,0.7854253385739752,0.7800269064307305,0.8078142173641172,0.15,-0.0011389513971229925,-0.0016259954271796162,-0.0037655684326062255,True
2005-09-09,Neutral,0.7854973402170504,0.7800269064307305,0.8078034019173028,0.15,0.00026647914916495054,0.0032140305092470006,0.007958684709844288,True
2005-09-12,Neutral,0.7851277853996967,0.7800269064307305,0.8077715650760638,0.15,-0.003720769253856443,-0.000714832506257812,-0.0006908830175060832,True
2005-09-13,Neutral,0.7850795402353457,0.7800269064307305,0.8063392616982,0.15,-0.006597342143838071,-0.006399160545765504,-0.007282632550898449,True
2005-09-14,Neutral,0.7841974816832883,0.7800269064307305,0.805204894961575,0.15,-0.0021065693361746094,-0.0029179264181601553,-0.0032559584207429992,True
2005-09-15,Neutral,0.7823785293738441,0.7800269064307305,0.8048685924432392,0.15,-0.0010496905936517083,-0.00034446658083939755,0.0005024821265395829,True
2005-09-16,Bullish,0.7730944197297751,0.7800269064307305,0.8046775740461669,0.3,0.007963634628407844,0.007380162585864325,0.008308044507757462,True
2005-09-19,Bullish,0.7703561853440142,0.7798217786658943,0.8045211435719428,0.3,-0.0027928604444952573,-0.004183482322091536,-0.005567240943092466,True
2005-09-20,Bullish,0.7683452907904613,0.7797550842290751,0.8044081966632345,0.3,-0.00296235817682997,-0.00590255461987661,-0.007852504170381414,True
2005-09-21,Bullish,0.7656991951285905,0.779716890941059,0.8040333721806092,0.3,-0.012265664249256377,-0.008829200642040468,-0.009094819686872757,True
2005-09-22,Bullish,0.7705043551204389,0.7796952552120617,0.8034558790269988,0.3,9.887781086574133e-05,0.002289686189098461,0.0038697808236625164,True
2005-09-23,Bullish,0.7705996924309992,0.7796668911766269,0.8030936413780507,0.3,-0.006299454943208184,-0.004304656096208625,0.0005513435686690382,True
2005-09-26,Bullish,0.7639549444550975,0.7794249976229042,0.8030252549194081,0.3,0.00792046691140157,0.0026101794462974007,0.00027672302162651263,True
2005-09-27,Bullish,0.7616851696557068,0.7793625314709604,0.8022292407873111,0.3,0.005171024430989868,0.0004931895169040134,4.346520614806337e-05,True
2005-09-28,Bullish,0.7584448458266293,0.7793380942130178,0.8006717138867564,0.3,0.0033480481992376188,0.0006352154311474846,0.0011974553788725029,True
2005-09-29,Bullish,0.756882793243917,0.7792902082671449,0.8003004796465073,0.3,0.008698391963183746,0.009028589520018438,0.008901125363395934,True
2005-09-30,Bullish,0.7696391844836643,0.7792565322344577,0.7997096286287946,0.3,-0.005810587381609914,-0.003930327053989158,0.0009278424056158308,True
2005-10-03,Bullish,0.7666213858977041,0.7792526176296576,0.7992909331831473,0.3,-0.004536265093226654,-0.004022871748139722,-0.0017129949635535935,True
2005-10-04,Bullish,0.7783142168433075,0.7792170843389108,0.7992335102434827,0.3,-0.011533576568381892,-0.006852223868942198,-0.00986205900711401,True
2005-10-05,Neutral,0.780798614508482,0.7790850877322686,0.7991771696324869,0.15,-0.007905490395705733,-0.008435928813204442,-0.014528223605941304,True
2005-10-06,Neutral,0.7953844797521665,0.7790850877322686,0.7989969489643167,0.15,-0.0007237023608210966,0.0019966328481625163,-0.004086760857749283,True
2005-10-07,Neutral,0.7958444108261532,0.7790850877322686,0.7985747253090484,0.15,0.0037953234713662305,0.0019547113038963617,0.003717307799713021,True
2005-10-10,Neutral,0.7961909271461717,0.7790850877322686,0.7984888070308184,0.15,-0.006173881301222425,-0.002641628405983687,-0.007169563681744484,True
